track_id,x,y
1,98.60112762451172,490.943359375
1,98.94197082519531,490.8421630859375
1,103.08698272705078,489.5205078125
1,97.4490737915039,490.16546630859375
1,97.68356323242188,488.9669494628906
1,97.69940185546875,489.3020324707031
1,97.89571380615234,487.9827575683594
1,97.48189544677734,486.75775146484375
1,96.76952362060547,486.08203125
1,96.70033264160156,486.4730529785156
1,97.85174560546875,487.1318664550781
1,97.99161529541016,486.3001708984375
1,97.29917907714844,486.3306884765625
1,94.74269104003906,486.3182373046875
1,99.44386291503906,487.4525146484375
1,97.79365539550781,486.83441162109375
1,96.60916900634766,485.9164123535156
1,97.46168518066406,486.9482421875
1,96.9052505493164,485.4452819824219
1,96.44902038574219,484.9248962402344
1,97.83634185791016,482.56890869140625
1,97.85455322265625,481.14862060546875
1,97.54309844970703,480.1148681640625
1,97.41465759277344,478.7590026855469
1,96.4321517944336,477.916748046875
1,96.9945068359375,477.96136474609375
1,95.8372802734375,477.4351806640625
1,95.8995361328125,481.0361022949219
1,94.74381256103516,479.94482421875
1,95.64054107666016,480.450439453125
1,95.8946762084961,480.4708251953125
1,96.29685974121094,480.97222900390625
1,96.10663604736328,481.5263671875
1,95.31356811523438,480.4571533203125
1,96.20784759521484,479.14617919921875
1,96.55341339111328,479.68511962890625
1,91.41787719726562,474.1026611328125
1,93.58600616455078,478.0745544433594
1,90.39157104492188,476.88006591796875
1,88.95581817626953,476.963623046875
1,86.58601379394531,475.4833984375
1,86.02256774902344,474.4917297363281
1,84.80543518066406,474.6298828125
1,84.5265884399414,475.5357971191406
1,84.43238830566406,474.4723205566406
1,84.54585266113281,471.7292175292969
1,83.61343383789062,469.1956787109375
1,84.31706237792969,470.726806640625
1,88.05695343017578,467.8620300292969
1,88.72817993164062,469.9383544921875
1,85.24613952636719,473.36004638671875
1,85.56785583496094,473.2343444824219
1,86.06365966796875,474.3252868652344
1,86.03490447998047,472.7384033203125
1,86.20402526855469,473.84747314453125
1,86.02769470214844,477.09722900390625
1,85.97637176513672,474.69952392578125
1,86.262451171875,474.9692687988281
1,86.03999328613281,472.83978271484375
1,85.75435638427734,475.85235595703125
1,86.01686096191406,476.08221435546875
1,86.05023193359375,475.01605224609375
1,85.3786849975586,475.55999755859375
1,85.58231353759766,475.02313232421875
1,85.47880554199219,475.03350830078125
1,85.34352111816406,474.3966064453125
1,85.39973449707031,471.5936279296875
1,84.54931640625,472.66522216796875
1,84.76517486572266,468.39434814453125
1,86.10657501220703,471.0815734863281
1,85.27284240722656,473.21673583984375
1,85.54762268066406,475.6595764160156
1,85.13153076171875,475.4629211425781
1,84.9390869140625,474.4715576171875
1,87.01802062988281,473.53472900390625
1,86.99264526367188,472.396728515625
1,87.40113830566406,472.1087951660156
1,87.20026397705078,470.9464111328125
1,86.88699340820312,471.7566833496094
1,85.6084976196289,472.67315673828125
1,87.92233276367188,468.1712646484375
1,87.78553771972656,467.65704345703125
1,87.05397033691406,468.7295837402344
1,87.02763366699219,468.3966064453125
1,87.19131469726562,473.04833984375
1,84.73951721191406,474.3197937011719
1,85.26400756835938,474.2060546875
1,86.03865051269531,471.88739013671875
1,87.35852813720703,471.372802734375
1,86.48237609863281,470.580810546875
1,86.65565490722656,470.697265625
1,85.13357543945312,470.5619201660156
1,84.56979370117188,469.1619873046875
1,84.0794906616211,467.75738525390625
1,84.39300537109375,467.00799560546875
1,84.5489273071289,467.38519287109375
1,83.92811584472656,464.4722900390625
1,84.98727416992188,462.75897216796875
1,83.12263488769531,460.53045654296875
1,83.81424713134766,459.1282958984375
1,80.80956268310547,458.551025390625
1,80.78300476074219,460.4530334472656
