track_id,x,y
1,69.23263549804688,404.34613037109375
1,69.45576477050781,403.846435546875
1,69.0085220336914,403.5910339355469
1,69.32804870605469,403.8056945800781
1,69.43914794921875,404.3021545410156
1,69.32759857177734,404.0430908203125
1,69.29551696777344,403.897216796875
1,69.29148864746094,403.7490234375
1,68.8611831665039,403.57366943359375
1,68.99334716796875,403.58673095703125
1,68.6536636352539,403.662353515625
1,68.3290786743164,403.174072265625
1,68.40070343017578,402.3273620605469
1,68.8307113647461,401.6036376953125
1,69.19989013671875,401.62677001953125
1,68.39694213867188,400.55718994140625
1,67.34428405761719,399.93768310546875
1,67.81024169921875,399.3014831542969
1,68.49066162109375,398.8827209472656
1,68.05705261230469,398.7039489746094
1,68.46682739257812,398.4593505859375
1,68.47310638427734,398.1446533203125
1,69.20088958740234,396.11541748046875
1,68.95018768310547,396.082275390625
1,68.54402923583984,395.56719970703125
1,68.77717590332031,395.0057373046875
1,69.10488891601562,394.8163757324219
1,69.29463195800781,395.10369873046875
1,68.9808120727539,395.60345458984375
1,68.32593536376953,395.731201171875
1,66.99751281738281,396.0144958496094
1,65.42902374267578,396.2030334472656
1,63.320556640625,397.28753662109375
1,61.031803131103516,397.54296875
1,60.31683349609375,397.229736328125
1,58.00823211669922,397.091796875
1,56.34657287597656,396.5694580078125
1,54.8848876953125,397.32537841796875
1,53.71870040893555,397.94488525390625
1,51.74040985107422,397.9151611328125
1,50.313140869140625,398.6814270019531
1,49.637508392333984,398.72442626953125
1,48.46366500854492,399.21905517578125
1,48.550682067871094,398.8517150878906
1,49.16161346435547,397.45416259765625
1,48.68186950683594,396.9892578125
1,48.23910903930664,397.7335205078125
1,47.805625915527344,396.52166748046875
1,48.55937576293945,395.44622802734375
1,48.90492630004883,394.82952880859375
1,49.26699447631836,394.80535888671875
1,49.6346321105957,394.27838134765625
1,50.007102966308594,394.0338134765625
1,51.03762435913086,393.94573974609375
1,51.84845733642578,393.634033203125
1,52.057762145996094,393.2261962890625
1,52.559566497802734,393.1553039550781
1,53.115909576416016,392.936279296875
1,53.109928131103516,392.70928955078125
1,53.5124397277832,392.45599365234375
1,53.387969970703125,392.50469970703125
1,52.615386962890625,392.2935485839844
1,52.08494186401367,391.2271728515625
1,51.94878387451172,390.739013671875
1,52.81227493286133,389.8367919921875
1,53.55669403076172,388.85394287109375
1,54.278926849365234,388.36419677734375
1,54.35230255126953,388.2396240234375
1,56.98631286621094,387.9512023925781
1,58.56464385986328,387.632568359375
1,58.5802001953125,387.7841796875
1,59.3860969543457,387.47869873046875
1,60.68519973754883,386.99774169921875
1,61.68578338623047,386.6939697265625
1,62.516761779785156,386.48876953125
1,62.699825286865234,385.95806884765625
1,62.706363677978516,385.49755859375
1,62.747737884521484,385.74420166015625
1,62.59833908081055,385.56011962890625
1,63.190887451171875,384.69512939453125
1,63.99992752075195,384.254150390625
1,63.608619689941406,384.8659973144531
1,63.67693328857422,385.2685546875
1,63.3349609375,385.3237609863281
1,63.55252456665039,384.77911376953125
1,63.82658386230469,383.76055908203125
1,64.12493896484375,382.20428466796875
1,63.6129264831543,380.42486572265625
1,63.036094665527344,379.6627502441406
1,62.60457229614258,379.3479309082031
1,61.642738342285156,378.8453063964844
1,61.08037567138672,378.68182373046875
1,60.8104248046875,378.71392822265625
1,58.58772277832031,379.3664245605469
1,57.47750473022461,379.20635986328125
1,56.903316497802734,378.5408935546875
1,56.18287658691406,377.2955322265625
1,55.46681594848633,377.0987548828125
1,53.862953186035156,377.4287109375
1,52.50608825683594,377.3495788574219
1,49.92591094970703,377.485595703125
1,48.98017501831055,378.0040283203125
