track_id,x,y
2,1119.5103759765625,374.2110900878906
2,1120.2427978515625,377.302490234375
2,1120.0338134765625,381.8544616699219
2,1121.207275390625,386.1871337890625
2,1123.471435546875,386.6388244628906
2,1124.8897705078125,390.91424560546875
2,1126.1171875,393.52276611328125
2,1126.664794921875,392.7019348144531
2,1131.8709716796875,388.45074462890625
2,1133.8125,391.4160461425781
2,1138.04345703125,396.06109619140625
2,1140.082763671875,396.6512145996094
2,1140.8310546875,395.1288757324219
2,1136.83544921875,394.57012939453125
2,1137.638671875,396.4783935546875
2,1144.4464111328125,397.2814636230469
2,1135.54248046875,397.11102294921875
2,1138.554931640625,396.3160400390625
2,1133.673583984375,395.8317565917969
2,1135.71533203125,393.3014831542969
2,1143.1209716796875,394.5411376953125
2,1142.464599609375,394.03619384765625
2,1139.2431640625,393.3509216308594
2,1140.227783203125,395.2825927734375
2,1136.716064453125,396.35302734375
2,1132.947998046875,396.67486572265625
2,1135.403076171875,396.0032958984375
2,1125.867919921875,392.0159912109375
2,1129.4822998046875,392.8185729980469
2,1129.0968017578125,390.7422180175781
2,1132.78125,392.8254089355469
2,1133.51220703125,394.4100036621094
2,1130.81591796875,392.7774658203125
2,1126.0125732421875,395.5904235839844
2,1112.881591796875,395.52410888671875
2,1111.844970703125,394.3675537109375
2,1098.940185546875,397.4478454589844
2,1105.0860595703125,401.43707275390625
2,1107.5570068359375,403.1602478027344
2,1115.195556640625,406.5365295410156
2,1116.1357421875,412.27752685546875
2,1109.2596435546875,416.0835876464844
2,1116.3321533203125,423.9830017089844
2,1116.2711181640625,423.583740234375
2,1098.688720703125,428.297607421875
2,1110.64697265625,431.37646484375
2,1107.0501708984375,438.4883728027344
2,1109.4471435546875,452.5148010253906
2,1111.1070556640625,467.2159423828125
2,1092.94189453125,484.66607666015625
2,1085.24560546875,486.2845764160156
2,1083.5537109375,489.23876953125
2,1086.21826171875,503.18572998046875
2,1078.3516845703125,504.76226806640625
2,1073.21435546875,505.21380615234375
2,1064.839599609375,508.3312072753906
2,1064.943115234375,502.1337890625
2,1062.84228515625,499.4586181640625
2,1048.8868408203125,498.3554992675781
2,1035.64599609375,501.810546875
2,1025.126708984375,503.2433166503906
2,1016.3071899414062,502.7409973144531
2,1013.6094360351562,503.4847412109375
2,1009.3929443359375,505.1877136230469
2,1011.3902587890625,506.76397705078125
2,1012.9071044921875,508.8076171875
2,1015.2990112304688,512.2904663085938
2,1012.2666015625,511.0712585449219
2,1014.5883178710938,514.1773071289062
2,1012.23779296875,512.8214111328125
2,1012.1641845703125,515.4854125976562
2,1009.0195922851562,517.4769897460938
2,1006.2130737304688,519.2001342773438
2,1008.1919555664062,517.6250610351562
2,1006.9383544921875,518.0580444335938
