track_id,x,y
561,1122.357666015625,364.925537109375
561,1120.0582275390625,364.8111572265625
561,1118.13427734375,368.24835205078125
561,1118.3955078125,368.1979064941406
561,1121.456298828125,371.6527404785156
561,1121.51171875,372.0449523925781
561,1123.54931640625,375.50555419921875
561,1123.546142578125,377.05572509765625
561,1125.795166015625,379.59735107421875
561,1129.4307861328125,380.969970703125
561,1129.725830078125,383.5428466796875
561,1132.2197265625,386.3334045410156
561,1136.6922607421875,387.85418701171875
561,1136.10791015625,392.084228515625
561,1145.5465087890625,395.92840576171875
561,1145.9163818359375,400.11004638671875
561,1157.10888671875,401.9918212890625
561,1149.482177734375,400.8554992675781
561,1157.51953125,400.57012939453125
561,1151.2762451171875,400.5850830078125
561,1138.6728515625,401.4441833496094
561,1136.175048828125,398.74493408203125
561,1144.5675048828125,399.73956298828125
561,1139.193115234375,397.350341796875
561,1140.4986572265625,393.44366455078125
561,1140.268798828125,387.67108154296875
561,1139.67431640625,387.6297912597656
561,1140.703857421875,392.4293518066406
561,1134.468505859375,384.0860595703125
561,1137.66064453125,385.6654052734375
561,1128.2069091796875,389.94329833984375
561,1129.731201171875,382.9598693847656
561,1134.6700439453125,387.5906066894531
561,1130.1317138671875,387.21588134765625
561,1125.609130859375,382.6494140625
561,1128.0740966796875,385.3312683105469
561,1122.02197265625,389.84112548828125
561,1115.9281005859375,389.0484619140625
561,1106.77392578125,387.601318359375
561,1098.305908203125,398.4895935058594
561,1107.1810302734375,401.1806640625
561,1104.8271484375,407.8612060546875
561,1104.967529296875,409.1349792480469
561,1106.1494140625,418.56024169921875
561,1113.7020263671875,416.89434814453125
561,1110.670654296875,418.51959228515625
561,1125.126220703125,416.8377685546875
561,1117.27392578125,431.39862060546875
561,1116.802734375,432.04052734375
561,1110.68994140625,440.71795654296875
561,1108.7353515625,448.115966796875
561,1108.4090576171875,461.73492431640625
561,1101.0479736328125,457.41192626953125
561,1090.149169921875,474.8631591796875
561,1078.988037109375,478.86676025390625
561,1079.800537109375,486.0052185058594
561,1078.0303955078125,492.3809509277344
561,1072.748046875,497.5755615234375
561,1071.077880859375,500.2423095703125
561,1065.0225830078125,497.7565612792969
561,1060.5377197265625,498.35040283203125
561,1045.6497802734375,488.29754638671875
561,1033.4295654296875,496.8479919433594
561,1026.4478759765625,503.5397644042969
561,1017.8497314453125,505.7943420410156
561,1012.224365234375,509.5123291015625
561,1010.15380859375,510.33111572265625
561,1010.8515625,512.182373046875
561,1011.6644287109375,512.0457763671875
561,1012.124267578125,513.2362670898438
561,1013.2662353515625,517.2705078125
561,1012.977294921875,518.1272583007812
561,1011.4654541015625,521.299560546875
561,1011.3670654296875,520.9707641601562
561,1010.985595703125,521.4661865234375
561,1010.940185546875,523.2501220703125
561,1009.9654541015625,522.3207397460938
561,1009.3972778320312,523.8578491210938
