track_id,x,y
1,75.24458312988281,341.6114501953125
1,75.40003204345703,341.34326171875
1,75.43484497070312,341.6384582519531
1,75.40310668945312,341.8955078125
1,75.20568084716797,341.7986755371094
1,75.2324447631836,341.66943359375
1,75.27436828613281,341.32781982421875
1,75.34962463378906,341.0251770019531
1,75.42442321777344,340.734130859375
1,75.40055847167969,340.71575927734375
1,75.44888305664062,340.8207702636719
1,75.4593276977539,340.8250427246094
1,75.65489196777344,340.6777648925781
1,75.79988861083984,340.6357421875
1,76.2035140991211,340.6452941894531
1,76.55267333984375,340.61016845703125
1,76.81954193115234,340.6939697265625
1,76.63220977783203,340.4805908203125
1,76.91991424560547,340.3851623535156
1,77.52032470703125,340.33319091796875
1,77.74760437011719,340.3231201171875
1,77.4009017944336,340.4801940917969
1,77.44712829589844,340.4934997558594
1,77.55501556396484,340.53143310546875
1,77.68508911132812,340.3822021484375
1,77.76124572753906,340.10198974609375
1,78.1012191772461,339.9447937011719
1,78.6519775390625,339.983154296875
1,78.9681625366211,340.25531005859375
1,79.38262939453125,340.06048583984375
1,79.1199951171875,339.90972900390625
1,79.1645736694336,339.7400207519531
1,79.60433959960938,339.5678405761719
1,79.47364044189453,339.5890197753906
1,79.70171356201172,339.3963623046875
1,79.46118927001953,339.52545166015625
1,80.95600891113281,339.3875732421875
1,81.60193634033203,339.362060546875
1,82.43907165527344,339.15997314453125
1,82.83626556396484,338.8077697753906
1,83.65991973876953,338.76165771484375
1,84.13803100585938,338.75830078125
1,84.32686614990234,338.5628662109375
1,85.08220672607422,338.47430419921875
1,85.59696197509766,338.8079528808594
1,85.78031158447266,339.1673278808594
1,85.87028503417969,339.4496765136719
1,86.13028717041016,339.54400634765625
1,86.03992462158203,339.84197998046875
1,85.59677124023438,339.9130859375
1,83.48373413085938,340.5567626953125
1,82.54163360595703,340.7335205078125
1,82.20868682861328,340.4700622558594
1,82.89370727539062,340.39215087890625
1,83.19929504394531,340.359375
1,83.73219299316406,340.14306640625
1,83.4093246459961,340.4094543457031
1,83.28060913085938,340.54119873046875
1,83.21253967285156,340.6844787597656
1,82.86954498291016,340.7217712402344
1,83.8034896850586,340.9047546386719
1,83.05728149414062,340.9447021484375
1,82.82589721679688,341.1173095703125
1,81.67888641357422,341.1864318847656
1,80.40650939941406,341.20733642578125
1,79.18230438232422,340.8147277832031
1,78.70527648925781,340.96832275390625
1,78.43940734863281,340.6927795410156
1,78.1342544555664,340.6961669921875
1,78.09105682373047,340.54254150390625
1,78.51937103271484,340.547607421875
1,78.45220947265625,340.94720458984375
1,78.26051330566406,341.3651123046875
1,76.81720733642578,341.0627746582031
1,76.48432922363281,341.021240234375
1,76.029541015625,341.5433349609375
1,75.46480560302734,341.754150390625
1,75.4826889038086,341.70880126953125
1,76.03092956542969,341.78631591796875
1,77.00080871582031,342.17706298828125
1,77.7174072265625,342.258544921875
1,77.6152572631836,342.555419921875
1,77.25831604003906,343.0375671386719
1,77.99044036865234,343.25274658203125
1,78.09423828125,343.2805480957031
1,78.27333068847656,343.14801025390625
1,78.2939453125,343.199462890625
1,78.21561431884766,343.2799987792969
1,78.15823364257812,343.14544677734375
1,77.47999572753906,342.9209899902344
1,77.28433227539062,342.771484375
1,77.03084564208984,342.6005859375
