track_id,x,y
1,53.42814254760742,830.7830200195312
1,51.36684036254883,829.1400146484375
1,53.68397521972656,826.9969482421875
1,55.37528610229492,833.1860961914062
1,54.44752502441406,832.9903564453125
1,59.15723419189453,829.9793701171875
1,62.31837844848633,831.81103515625
1,59.37272644042969,826.3045043945312
1,58.32527542114258,829.0204467773438
1,58.05927658081055,829.2166137695312
1,55.2395133972168,828.5383911132812
1,58.70766830444336,822.7559204101562
1,53.93339920043945,823.5202026367188
1,68.35496520996094,825.3618774414062
1,64.78324127197266,820.0254516601562
1,75.63478088378906,809.84765625
1,94.46043395996094,776.12060546875
1,96.42109680175781,781.661376953125
1,101.7088851928711,768.7636108398438
1,107.51522827148438,764.3124389648438
1,113.18458557128906,757.9887084960938
1,123.7926025390625,750.4224243164062
1,140.04202270507812,739.4257202148438
1,151.413818359375,728.8125
1,155.40809631347656,716.0281372070312
1,159.67457580566406,709.5120849609375
1,172.54177856445312,707.9075317382812
1,164.88279724121094,694.7626342773438
1,166.04449462890625,695.3604736328125
1,165.19410705566406,698.2939453125
1,163.4401397705078,699.529052734375
1,165.4188232421875,700.0217895507812
1,165.71534729003906,700.876953125
1,165.05783081054688,702.4967651367188
1,163.65032958984375,697.1389770507812
1,164.3748779296875,696.0267333984375
1,164.40943908691406,696.278076171875
1,166.8724822998047,690.44091796875
1,167.80516052246094,692.3622436523438
1,165.15744018554688,689.2669067382812
1,168.87046813964844,690.5282592773438
1,169.1004180908203,692.092529296875
1,170.1798858642578,690.2026977539062
1,170.756103515625,686.0187377929688
1,171.0625,686.9649047851562
1,171.38404846191406,685.519775390625
1,174.60406494140625,675.6095581054688
1,175.8545379638672,669.6039428710938
1,173.60572814941406,663.173095703125
1,173.50338745117188,655.2852172851562
1,173.20440673828125,640.806884765625
1,173.94607543945312,627.3220825195312
1,175.52120971679688,624.4835815429688
1,178.47633361816406,621.54052734375
1,180.76524353027344,618.666259765625
1,182.18394470214844,618.0924682617188
1,182.34115600585938,613.3372192382812
1,182.38229370117188,611.2525634765625
1,181.98190307617188,601.5300903320312
1,178.73602294921875,605.6162109375
1,176.53041076660156,605.1004638671875
1,175.87542724609375,604.3861694335938
1,175.28773498535156,604.863037109375
1,174.1615753173828,604.8938598632812
1,176.77450561523438,597.520751953125
1,175.29702758789062,596.1655883789062
1,175.46832275390625,600.8182983398438
1,175.53150939941406,593.4353637695312
1,175.36358642578125,594.1776733398438
1,175.2791748046875,590.1490478515625
1,174.67410278320312,590.143310546875
1,178.0074005126953,592.78125
1,177.09722900390625,590.9179077148438
1,176.4952392578125,588.75830078125
1,177.96461486816406,587.5648193359375
1,176.10675048828125,586.9976806640625
1,176.53001403808594,586.1576538085938
1,176.39730834960938,582.8904418945312
1,174.25563049316406,581.4329833984375
1,175.16766357421875,578.78857421875
1,175.39195251464844,574.990478515625
1,177.87945556640625,570.87060546875
1,176.5860137939453,562.6627197265625
1,177.9843292236328,564.7445068359375
1,176.3455352783203,558.4364013671875
1,175.50022888183594,551.6326904296875
1,171.50836181640625,546.9047241210938
1,170.38856506347656,547.2792358398438
1,166.32061767578125,544.1870727539062
1,163.89596557617188,543.39990234375
1,160.19873046875,542.6832275390625
1,157.81068420410156,543.4837646484375
1,156.7704620361328,545.16064453125
1,152.56329345703125,545.23779296875
1,149.73263549804688,543.6472778320312
1,147.53892517089844,544.2612915039062
1,147.87493896484375,544.7545166015625
1,147.9752197265625,543.2081909179688
1,148.9142303466797,541.5467529296875
1,147.536865234375,538.2357177734375
1,148.04287719726562,532.9530639648438
1,147.9949951171875,529.5961303710938
1,147.5290069580078,528.5408325195312
1,150.12808227539062,525.932861328125
1,148.9541015625,521.4790649414062
1,147.55198669433594,521.8946533203125
1,147.35116577148438,521.5354614257812
1,147.26986694335938,521.044921875
1,146.37225341796875,518.9712524414062
1,147.0187225341797,518.85595703125
1,147.18856811523438,515.6260986328125
1,146.24098205566406,512.4021606445312
1,146.13438415527344,511.82073974609375
1,145.29937744140625,512.5237426757812
1,146.49752807617188,513.2633666992188
1,144.7367706298828,511.102294921875
1,144.25645446777344,511.80670166015625
1,145.4838104248047,510.7203369140625
1,145.22080993652344,509.56292724609375
1,145.4586639404297,508.8329772949219
1,142.7267303466797,506.58447265625
1,138.97174072265625,504.91015625
1,132.3023223876953,500.15716552734375
1,128.5155029296875,499.8319091796875
1,125.38488006591797,497.4645080566406
1,123.91559600830078,496.8336486816406
1,126.21043395996094,498.8064270019531
1,122.40953063964844,495.4936828613281
1,122.3034439086914,495.1437683105469
1,122.95912170410156,494.5643005371094
1,120.88197326660156,494.403076171875
1,121.12266540527344,494.8868408203125
1,120.79781341552734,494.0035705566406
1,120.63883209228516,492.4060363769531
1,121.16033935546875,487.77978515625
1,117.87271118164062,486.72601318359375
1,117.47252655029297,482.8676452636719
1,118.12124633789062,480.03863525390625
1,117.39047241210938,481.087646484375
1,118.88571166992188,484.6157531738281
1,118.40980529785156,482.41571044921875
1,117.59040832519531,480.14593505859375
1,118.07393646240234,481.1866149902344
1,117.61629486083984,480.5198669433594
1,117.2988510131836,482.60943603515625
1,117.29246520996094,480.3018798828125
1,117.06912231445312,477.4014892578125
1,116.39369201660156,480.16607666015625
1,116.35531616210938,480.05780029296875
1,117.04405975341797,478.70123291015625
1,117.34451293945312,475.931396484375
1,116.78299713134766,473.663818359375
1,117.34603118896484,473.1441955566406
1,107.11189270019531,462.7839660644531
1,105.45075988769531,455.0505065917969
1,85.71549224853516,457.0482177734375
1,86.92193603515625,458.5978088378906
1,90.68085479736328,458.47064208984375
1,96.6384048461914,448.2381896972656
1,100.35906219482422,452.0135498046875
1,102.94091033935547,455.9854431152344
1,103.61338806152344,453.37042236328125
1,103.80290222167969,457.4337158203125
1,103.3280258178711,457.79400634765625
1,105.8636474609375,452.3656311035156
1,105.68119812011719,453.36029052734375
1,110.12203216552734,447.7469787597656
1,112.02963256835938,445.8739013671875
1,111.2780532836914,447.5043640136719
1,110.94198608398438,448.7293395996094
1,105.23332214355469,448.121337890625
1,107.10184478759766,448.5931091308594
1,106.65827941894531,446.0182800292969
1,103.56422424316406,449.42919921875
1,109.85975646972656,445.57867431640625
1,102.61299133300781,446.85919189453125
1,103.67418670654297,447.4494323730469
1,101.56879425048828,449.861572265625
1,100.68199157714844,444.94915771484375
1,100.1440200805664,451.20147705078125
1,104.49527740478516,445.78411865234375
1,93.5580825805664,446.0889587402344
1,96.21126556396484,438.82611083984375
1,99.29244232177734,445.7373352050781
1,109.95536804199219,441.4809265136719
1,105.7800521850586,439.0228576660156
1,117.23797607421875,433.9903564453125
1,116.78883361816406,434.0542907714844
1,117.78360748291016,432.17425537109375
1,118.26148223876953,432.9207458496094
1,118.68864440917969,433.508544921875
1,117.51292419433594,434.61566162109375
1,116.9769058227539,434.85443115234375
1,115.89947509765625,435.7726135253906
1,114.53923034667969,436.0496826171875
1,113.31726837158203,436.2819519042969
1,113.55361938476562,438.0777282714844
1,114.38402557373047,438.273193359375
1,114.9463119506836,436.0353088378906
1,115.25628662109375,436.16015625
1,115.16423034667969,435.92962646484375
1,115.7491683959961,440.619873046875
1,113.48238372802734,441.287841796875
1,115.10137939453125,443.9436340332031
1,115.0701904296875,444.2878723144531
1,115.69805145263672,445.4418640136719
1,116.5625,446.9850769042969
1,115.8040771484375,448.9496154785156
1,114.77545166015625,448.92620849609375
1,115.29695892333984,455.2419738769531
1,114.46158599853516,456.94952392578125
1,113.07275390625,455.7449645996094
1,114.04515838623047,455.48321533203125
1,113.65425109863281,458.1907043457031
1,112.4026107788086,458.1968994140625
1,109.19992065429688,456.71624755859375
1,107.6733169555664,458.0389709472656
1,106.75680541992188,458.94012451171875
1,105.25618743896484,459.02069091796875
1,103.23074340820312,461.2368469238281
1,105.30081939697266,464.3641662597656
1,104.78995513916016,465.0417785644531
1,99.8895263671875,463.8955993652344
1,98.72893524169922,466.95623779296875
1,95.4383316040039,467.7054748535156
1,92.53070068359375,468.3039855957031
1,90.73760223388672,468.935791015625
1,88.63816833496094,465.7024230957031
1,88.2920150756836,466.7828369140625
1,88.48220825195312,466.0419616699219
1,90.04266357421875,468.4779052734375
1,90.63348388671875,467.3669128417969
1,90.38136291503906,465.95233154296875
1,91.52760314941406,468.07232666015625
1,92.60380554199219,469.8278503417969
1,92.09777069091797,470.1737365722656
1,88.67111206054688,472.2432861328125
1,91.29732513427734,473.87310791015625
1,92.13842010498047,474.65460205078125
1,92.7416000366211,477.0015563964844
1,92.79115295410156,477.85888671875
1,92.74136352539062,478.7452697753906
1,93.04596710205078,477.7599792480469
1,92.86066436767578,475.71405029296875
1,92.32830810546875,476.0583190917969
1,91.98728942871094,477.3885803222656
1,93.4540786743164,479.56231689453125
1,93.5284652709961,479.8162536621094
1,93.36280059814453,481.82940673828125
1,93.94754028320312,483.28948974609375
1,93.64851379394531,483.05108642578125
1,93.94728088378906,485.3067626953125
1,93.66034698486328,486.4165954589844
1,93.96491241455078,487.87750244140625
1,93.62413024902344,488.22906494140625
1,94.14210510253906,489.3307800292969
1,93.8232192993164,489.4768981933594
1,92.96317291259766,487.7659606933594
