track_id,x,y
1,28.996803283691406,586.5540771484375
1,33.125267028808594,584.1077880859375
1,39.13502502441406,587.7152099609375
1,43.04440689086914,575.6221923828125
1,46.414154052734375,584.8607177734375
1,48.43184280395508,577.0076293945312
1,50.311676025390625,560.715576171875
1,51.8679084777832,571.32666015625
1,53.402198791503906,563.9625244140625
1,54.04873275756836,578.0635986328125
1,54.30387496948242,577.59912109375
1,54.31960678100586,577.0218505859375
1,54.36197280883789,575.48486328125
1,54.21350860595703,569.5267333984375
1,54.0277214050293,573.2962036132812
1,54.33768081665039,576.8642578125
1,53.75920104980469,611.9467163085938
1,53.658470153808594,646.2327880859375
1,53.30658721923828,664.34521484375
1,53.46657180786133,667.6834716796875
1,57.05757141113281,666.25634765625
1,59.980491638183594,668.8873901367188
1,61.85520935058594,667.9515380859375
1,63.3730354309082,661.9697875976562
1,65.37458801269531,656.4619140625
1,66.56614685058594,655.0958862304688
1,67.14140319824219,651.77783203125
1,67.31039428710938,644.8436279296875
1,67.18850708007812,627.7971801757812
1,67.4047622680664,622.728759765625
1,68.12225341796875,612.727294921875
1,69.6037368774414,602.4238891601562
1,72.59005737304688,597.376220703125
1,79.04900360107422,591.1354370117188
1,86.00957489013672,588.843017578125
1,91.75775146484375,587.6122436523438
1,97.4623031616211,588.4063720703125
1,103.2120132446289,590.2682495117188
1,106.34358978271484,590.2542724609375
1,108.39417266845703,590.7031860351562
1,109.9111328125,588.3433837890625
1,111.41609954833984,586.156494140625
1,111.9949722290039,582.7388305664062
1,114.00849151611328,578.4172973632812
1,116.67518615722656,573.817138671875
1,118.32498168945312,567.949462890625
1,120.05563354492188,560.6857299804688
1,121.5472640991211,553.756103515625
1,122.00216674804688,547.761962890625
1,123.33927154541016,543.1778564453125
1,124.60777282714844,541.22021484375
1,125.87109375,540.284423828125
1,127.79067993164062,539.9493408203125
1,129.07281494140625,540.0562744140625
1,131.28150939941406,539.935546875
1,132.768798828125,539.633544921875
1,134.165283203125,539.806884765625
1,135.0211181640625,539.239013671875
1,135.12449645996094,536.1283569335938
1,135.4674072265625,531.8136596679688
1,135.24978637695312,526.4903564453125
1,134.68898010253906,521.164794921875
1,134.72268676757812,516.0565795898438
1,134.63186645507812,508.174072265625
1,135.18658447265625,504.0555725097656
1,135.76109313964844,500.7249755859375
1,135.53839111328125,498.48443603515625
1,136.70443725585938,497.1101379394531
1,136.69088745117188,494.2746276855469
1,136.98870849609375,494.5858154296875
1,137.07327270507812,495.60504150390625
1,136.8524169921875,496.35333251953125
1,136.9935760498047,494.87249755859375
1,138.55218505859375,493.8003234863281
1,140.22377014160156,492.04730224609375
1,141.66497802734375,490.86749267578125
1,142.25790405273438,485.28387451171875
1,142.79298400878906,480.77569580078125
1,143.1531524658203,478.3463439941406
1,142.9974365234375,474.9599609375
1,141.23974609375,470.1982421875
1,139.63662719726562,467.02899169921875
1,139.07318115234375,464.620849609375
1,139.16250610351562,463.13397216796875
1,139.4805908203125,461.12347412109375
1,140.58404541015625,460.81976318359375
1,140.65711975097656,460.09063720703125
1,140.12136840820312,459.3594055175781
1,139.5164337158203,459.22705078125
1,139.27545166015625,458.600341796875
1,138.34872436523438,458.40789794921875
1,137.7198486328125,458.63604736328125
1,136.74530029296875,457.52532958984375
1,136.2359161376953,454.9515075683594
1,134.89649963378906,450.8944396972656
1,134.61572265625,450.4794616699219
1,133.40966796875,446.1015625
1,132.2301025390625,442.7296447753906
1,129.93121337890625,440.18719482421875
1,127.34317016601562,438.63482666015625
1,124.6766357421875,437.6127014160156
1,122.81724548339844,436.8639831542969
1,121.04231262207031,436.5335693359375
1,119.44004821777344,436.1379699707031
1,117.75386810302734,436.3828125
1,115.92012023925781,436.37860107421875
1,115.0449447631836,436.3460388183594
1,114.68612670898438,436.4018249511719
