track_id,x,y
1,220.5914764404297,696.9658813476562
1,219.5360870361328,699.7247314453125
1,220.8884735107422,699.0943603515625
1,219.3953857421875,701.1857299804688
1,217.05862426757812,700.0030517578125
1,215.8153076171875,696.9946899414062
1,215.88475036621094,698.2031860351562
1,215.01100158691406,698.0556030273438
1,214.9398651123047,696.9732055664062
1,211.39024353027344,691.9881591796875
1,214.19070434570312,688.572265625
1,212.63768005371094,687.4218139648438
1,211.66635131835938,687.5925903320312
1,212.4902801513672,688.354248046875
1,212.34356689453125,688.0762939453125
1,213.7637481689453,682.4227294921875
1,211.99124145507812,679.1875
1,211.9888916015625,675.0087890625
1,212.2396697998047,671.8453979492188
1,215.9373779296875,663.32470703125
1,217.0517120361328,661.4243774414062
1,216.0991973876953,649.5866088867188
1,214.9803924560547,642.796142578125
1,217.6999053955078,636.2720947265625
1,218.8231658935547,631.748779296875
1,220.08509826660156,629.0425415039062
1,218.47532653808594,627.1029663085938
1,219.42086791992188,626.8944702148438
1,215.74229431152344,620.8810424804688
1,213.89974975585938,630.5145874023438
1,213.83995056152344,621.034423828125
1,212.4052276611328,604.44140625
1,212.0988006591797,612.4025268554688
1,213.76132202148438,608.3126220703125
1,213.16131591796875,605.5819702148438
1,210.78579711914062,605.9866333007812
1,214.16099548339844,604.6298217773438
1,213.63186645507812,602.3302612304688
1,213.06317138671875,603.1053466796875
1,213.95498657226562,601.6975708007812
1,208.73855590820312,601.0515747070312
1,209.21218872070312,602.036865234375
1,210.25022888183594,600.156005859375
1,209.7577667236328,600.847900390625
1,211.14666748046875,601.7381591796875
1,213.19326782226562,603.4747924804688
1,211.4101104736328,599.9285888671875
1,212.98672485351562,602.424560546875
1,211.6193389892578,601.5962524414062
1,210.83221435546875,599.9906616210938
1,208.77513122558594,602.0439453125
1,211.69468688964844,595.0515747070312
1,209.12416076660156,597.7919921875
1,209.06890869140625,592.5584106445312
1,207.36236572265625,583.4735717773438
1,204.17538452148438,561.8143920898438
1,200.80418395996094,561.0205078125
1,195.38778686523438,543.6297607421875
1,187.24923706054688,525.64453125
1,184.927734375,521.4501342773438
1,183.715576171875,517.922607421875
1,179.43983459472656,526.2733764648438
1,126.5787124633789,465.0652770996094
1,129.07701110839844,457.39892578125
1,128.6259307861328,452.3641662597656
1,129.4490203857422,457.6659240722656
1,129.32040405273438,458.30804443359375
1,131.0380096435547,459.0077819824219
1,131.9149169921875,460.10443115234375
1,131.7273406982422,461.52978515625
1,130.5811004638672,461.2435302734375
1,130.8607940673828,460.92718505859375
1,130.4906005859375,458.70867919921875
1,130.4857177734375,452.6790466308594
1,130.6999969482422,457.8750915527344
1,130.72337341308594,461.6417541503906
1,130.0723114013672,461.5225830078125
1,130.23072814941406,454.6248779296875
1,133.22250366210938,459.6619567871094
1,130.44415283203125,457.22314453125
1,132.25326538085938,445.23388671875
1,127.69306182861328,448.5393981933594
1,131.9491729736328,443.12432861328125
1,129.1642303466797,434.0137023925781
1,134.79197692871094,429.9800720214844
1,134.68939208984375,427.9568786621094
1,134.94606018066406,427.37567138671875
1,136.76126098632812,426.3321533203125
1,136.9479217529297,425.55523681640625
1,134.7637176513672,423.767333984375
1,138.5930938720703,425.29412841796875
1,136.31314086914062,422.2174987792969
1,137.49130249023438,420.8968505859375
1,137.06292724609375,420.7478942871094
1,133.52720642089844,417.4860534667969
1,136.07167053222656,420.02557373046875
1,136.5854949951172,422.0370788574219
1,136.58505249023438,423.46820068359375
1,137.7374725341797,423.79083251953125
1,138.73953247070312,421.5956726074219
1,136.54470825195312,419.9410705566406
1,138.8685302734375,421.0990295410156
1,136.1546173095703,420.6323547363281
1,134.53244018554688,423.3608093261719
1,136.23959350585938,422.02032470703125
1,136.8746795654297,421.341064453125
1,136.00511169433594,421.90631103515625
1,136.36029052734375,419.73138427734375
1,136.02748107910156,418.04730224609375
1,136.21353149414062,418.1559753417969
1,135.9973907470703,418.26214599609375
1,137.54391479492188,419.316650390625
1,136.40492248535156,414.7193298339844
1,136.05967712402344,415.2878112792969
1,136.1667022705078,411.3012390136719
1,134.01731872558594,414.3336181640625
1,134.9757843017578,408.5120544433594
1,136.17393493652344,406.1523132324219
1,138.98675537109375,404.7032165527344
1,140.71246337890625,402.325927734375
1,138.06495666503906,399.2610168457031
1,138.99951171875,398.44903564453125
2,188.1320037841797,553.164306640625
2,188.15135192871094,557.2926025390625
2,188.47454833984375,551.2640380859375
2,189.27972412109375,549.3919067382812
2,189.20948791503906,545.9107666015625
2,191.20506286621094,536.014404296875
2,188.6662139892578,534.3336791992188
2,184.9980926513672,544.0842895507812
2,185.59567260742188,540.046142578125
2,190.7484893798828,531.3694458007812
2,190.47634887695312,532.40087890625
2,185.48062133789062,542.235595703125
2,184.57122802734375,537.9703369140625
2,181.84872436523438,537.611572265625
2,179.06626892089844,539.182861328125
