track_id,x,y
1,166.15133666992188,563.7442626953125
1,169.36151123046875,558.2349243164062
1,172.01759338378906,552.9695434570312
1,173.62693786621094,553.11474609375
1,175.21482849121094,548.0457153320312
1,176.74484252929688,545.1039428710938
1,177.80105590820312,542.55810546875
1,178.8691864013672,540.79541015625
1,178.9591827392578,540.471923828125
1,177.99501037597656,539.8067626953125
1,177.6319580078125,538.6173706054688
1,176.3184814453125,538.5045166015625
1,175.0966796875,538.2830810546875
1,173.91697692871094,538.014892578125
1,173.18226623535156,538.0202026367188
1,172.86715698242188,538.070556640625
1,172.74899291992188,536.6012573242188
1,172.17794799804688,533.333984375
1,172.34226989746094,530.7188110351562
1,171.95530700683594,525.4863891601562
1,171.90618896484375,522.6495361328125
1,171.947998046875,517.890869140625
1,171.87939453125,512.2744140625
1,172.3468475341797,509.6229248046875
1,172.1627960205078,507.38665771484375
1,172.39794921875,506.459716796875
1,172.5126190185547,505.39892578125
1,172.12716674804688,505.0413818359375
1,172.7762451171875,504.6072998046875
1,173.10748291015625,505.1613464355469
1,173.3290252685547,504.20635986328125
1,173.998779296875,496.3138732910156
1,174.8929443359375,499.12548828125
1,176.1824951171875,498.78009033203125
1,178.0149383544922,496.8604431152344
1,179.12306213378906,489.21533203125
1,179.67526245117188,488.006103515625
1,178.92930603027344,483.47625732421875
1,178.82696533203125,480.933349609375
1,178.23239135742188,478.5735778808594
1,178.6044921875,476.5460510253906
1,178.97589111328125,475.338623046875
1,178.46151733398438,474.4400939941406
1,177.2581787109375,474.595947265625
1,176.11099243164062,474.71630859375
1,175.22772216796875,474.79608154296875
1,174.54916381835938,474.1298828125
1,173.67518615722656,474.6195983886719
1,172.54122924804688,474.6925048828125
1,171.9163360595703,473.96051025390625
1,170.40963745117188,474.68682861328125
1,170.1613311767578,472.22698974609375
1,169.8682861328125,470.39544677734375
1,169.5672607421875,469.84356689453125
1,168.40237426757812,466.9268798828125
1,163.2357940673828,427.50994873046875
1,162.24627685546875,417.4376525878906
1,160.6011962890625,413.0744934082031
1,158.7843780517578,401.6575622558594
1,157.71450805664062,398.23309326171875
1,157.32119750976562,395.9244384765625
1,157.3632354736328,399.20916748046875
1,157.05172729492188,394.8485107421875
1,156.697509765625,392.4047546386719
1,156.5697021484375,390.502197265625
1,156.73876953125,389.1197509765625
1,157.02076721191406,389.83984375
1,157.17588806152344,389.5508728027344
1,157.76858520507812,389.7158508300781
1,158.2336883544922,388.2416076660156
1,159.32150268554688,387.73760986328125
1,159.35794067382812,384.6644592285156
1,159.007080078125,384.86431884765625
