track_id,x,y
1,34.98247146606445,972.7214965820312
1,34.501365661621094,953.501953125
1,34.4088020324707,949.2809448242188
1,34.77213668823242,950.371826171875
1,35.186397552490234,940.9512329101562
1,35.07845687866211,932.9558715820312
1,35.24612808227539,901.233154296875
1,35.310096740722656,873.281982421875
1,35.75328826904297,807.2572021484375
1,36.07231521606445,786.925048828125
1,36.197811126708984,774.986328125
1,36.307857513427734,792.6998291015625
1,36.31736755371094,808.7936401367188
1,35.97765350341797,814.5089111328125
1,36.65930938720703,808.6360473632812
1,37.28099060058594,819.3198852539062
1,38.403629302978516,833.00634765625
1,38.82843780517578,804.3218994140625
2,37.02104949951172,522.7625732421875
2,35.51396942138672,591.7828369140625
2,35.22854995727539,648.8679809570312
2,35.45022964477539,672.6930541992188
2,35.57736587524414,666.1373901367188
2,35.72349166870117,710.86181640625
2,35.79948806762695,736.44189453125
2,35.56930923461914,754.474365234375
2,36.2835578918457,748.9324340820312
2,37.56396484375,760.5228881835938
2,39.38098907470703,772.4794921875
2,39.73370361328125,792.2127685546875
2,37.990989685058594,802.3449096679688
2,37.381832122802734,809.759521484375
2,48.37577819824219,814.0661010742188
2,53.56399154663086,812.7119750976562
2,55.23683547973633,811.4597778320312
2,56.88374328613281,810.437255859375
2,57.874549865722656,780.498046875
2,58.253753662109375,769.2822875976562
2,58.23941421508789,756.66259765625
2,56.126407623291016,738.3594970703125
2,53.92578887939453,724.5587158203125
2,56.66965866088867,714.77197265625
2,64.7083740234375,708.038330078125
2,69.25253295898438,699.4176025390625
2,76.3092041015625,692.4274291992188
2,83.649169921875,689.1675415039062
2,90.44568634033203,686.3134765625
2,95.34773254394531,684.996337890625
2,98.97611999511719,683.8194580078125
2,102.04104614257812,685.3616943359375
2,103.12165069580078,684.1251831054688
2,103.60115814208984,682.104248046875
2,102.90483856201172,681.0848999023438
2,102.19169616699219,675.96728515625
2,102.65853881835938,671.2839965820312
2,104.68646240234375,665.2230224609375
2,107.34740447998047,654.8959350585938
2,110.02896881103516,647.6708984375
2,114.15267181396484,644.8866577148438
2,113.66081237792969,642.1463623046875
2,115.36536407470703,640.279296875
2,118.80461883544922,637.7791748046875
2,118.22639465332031,636.1004638671875
2,120.68063354492188,635.6124877929688
2,122.04540252685547,635.2723999023438
2,122.71846008300781,633.49560546875
2,123.76985168457031,631.176513671875
2,126.73847198486328,626.8274536132812
2,126.57169342041016,627.0140380859375
2,131.744140625,626.2572021484375
2,134.94796752929688,622.6310424804688
2,136.0930938720703,622.8915405273438
2,133.63645935058594,619.1026611328125
2,138.19061279296875,615.4110107421875
2,138.4924774169922,607.0078735351562
2,135.63546752929688,597.5715942382812
2,134.9476318359375,590.09814453125
2,135.3445281982422,585.2909545898438
2,142.60047912597656,582.2525634765625
2,145.56719970703125,580.7655639648438
2,146.92649841308594,579.350341796875
2,149.3131866455078,578.1780395507812
2,151.04119873046875,577.3592529296875
2,149.728271484375,577.4893188476562
2,149.51986694335938,576.4013061523438
2,149.56277465820312,572.8929443359375
2,147.88343811035156,574.03662109375
2,150.7082061767578,575.344482421875
2,150.66455078125,574.1405639648438
2,151.5432891845703,566.1707763671875
2,149.7799530029297,558.2979736328125
2,149.40170288085938,551.2965087890625
2,151.91189575195312,546.9300537109375
2,153.04734802246094,547.939697265625
2,154.929443359375,540.2098999023438
2,157.53211975097656,536.4453735351562
2,158.71591186523438,532.6369018554688
2,159.37789916992188,530.0657958984375
2,158.9920196533203,529.3978881835938
2,158.39297485351562,527.9898681640625
2,157.8937530517578,524.918212890625
2,158.0824737548828,526.5968017578125
2,158.4663543701172,527.1028442382812
2,158.80697631835938,527.214111328125
2,157.14639282226562,515.1278076171875
2,156.2295379638672,508.3299560546875
2,157.0708465576172,516.276611328125
2,157.94320678710938,517.462890625
2,157.24163818359375,513.0387573242188
2,156.20326232910156,506.6089782714844
2,157.44143676757812,504.0155029296875
2,157.82569885253906,501.2250061035156
2,156.0162811279297,500.7291564941406
2,154.95938110351562,497.2226867675781
2,155.52874755859375,496.69091796875
2,155.15072631835938,496.0147705078125
2,154.57960510253906,495.2552185058594
2,153.32266235351562,494.059326171875
2,152.876220703125,494.2823486328125
2,152.53257751464844,494.2908630371094
2,153.44741821289062,493.6827697753906
2,152.81390380859375,491.3681945800781
2,152.5439453125,490.4375
2,152.79295349121094,488.97064208984375
2,152.80856323242188,487.07080078125
2,152.34762573242188,479.36322021484375
2,151.63418579101562,478.171875
2,150.8657989501953,475.5428771972656
2,148.25180053710938,473.38519287109375
2,146.7761993408203,473.04107666015625
2,145.76760864257812,469.39483642578125
2,144.97860717773438,465.92132568359375
2,143.78775024414062,463.49554443359375
2,143.348876953125,461.784423828125
2,142.51095581054688,459.9282531738281
2,141.54580688476562,458.9517822265625
2,140.59237670898438,458.6081237792969
2,139.9859619140625,459.192626953125
2,139.34481811523438,459.60455322265625
2,137.96731567382812,457.0142517089844
2,137.81121826171875,458.93231201171875
2,136.23028564453125,456.3891296386719
2,135.1233367919922,450.9842834472656
2,133.984619140625,450.6907653808594
2,133.3798828125,450.630859375
2,132.24530029296875,449.544189453125
2,130.34237670898438,446.95361328125
2,128.00164794921875,445.6179504394531
2,125.47763061523438,444.7906494140625
2,123.83422088623047,443.5406799316406
2,122.22738647460938,442.8858337402344
2,121.140869140625,442.3175964355469
2,119.97645568847656,442.3580322265625
2,118.54056549072266,442.28216552734375
2,117.71615600585938,442.19482421875
2,116.42987823486328,441.66864013671875
2,115.8316650390625,439.77685546875
2,115.28712463378906,437.2594909667969
2,115.16556549072266,438.3714904785156
2,114.56968688964844,438.25372314453125
2,114.14743041992188,434.75286865234375
2,113.65076446533203,430.01373291015625
2,112.30841064453125,430.38885498046875
2,111.32432556152344,431.17572021484375
2,111.6968994140625,428.80194091796875
2,110.6363754272461,426.2950439453125
2,110.24758911132812,425.20770263671875
2,109.5052719116211,422.5465087890625
2,109.00621795654297,420.17864990234375
2,108.11125183105469,418.735107421875
2,108.01482391357422,417.9167175292969
2,107.0315933227539,416.6167297363281
2,107.29417419433594,417.3063659667969
2,106.54308319091797,416.32110595703125
2,106.23543548583984,416.95513916015625
2,105.46163940429688,416.67645263671875
2,105.24536895751953,417.29400634765625
2,104.80259704589844,417.7664794921875
2,104.82583618164062,417.675537109375
2,103.69747924804688,414.8502197265625
2,101.95668029785156,412.91845703125
2,100.64036560058594,411.2198486328125
2,100.05500793457031,409.42559814453125
2,99.15020751953125,408.50189208984375
2,97.67005920410156,407.38525390625
2,96.48097229003906,406.7667236328125
2,94.833251953125,405.8912048339844
2,93.35994720458984,404.6050720214844
2,92.46387481689453,402.920166015625
2,91.71653747558594,401.3094787597656
2,91.63557434082031,401.5459289550781
2,90.72999572753906,402.753173828125
2,90.22701263427734,400.9566650390625
2,90.0064697265625,402.38702392578125
2,90.01338195800781,401.83392333984375
2,89.63346099853516,401.35589599609375
2,88.91160583496094,398.2977294921875
2,88.63996887207031,395.13580322265625
2,88.59178161621094,393.3882751464844
2,88.60721588134766,393.4354248046875
2,88.14048767089844,391.294677734375
2,88.11299133300781,391.10162353515625
2,87.91943359375,392.2104797363281
2,88.11851501464844,392.86468505859375
2,88.01627349853516,392.18609619140625
2,88.06285095214844,391.4411315917969
2,87.43714141845703,389.43560791015625
2,87.12631225585938,387.6354675292969
2,86.8126220703125,386.49725341796875
2,86.29385375976562,384.71844482421875
2,86.01689147949219,383.6463623046875
2,85.96165466308594,382.34136962890625
2,85.73978424072266,382.5621337890625
2,85.38785552978516,381.9591064453125
2,84.52769470214844,382.2041320800781
2,84.01484680175781,381.96160888671875
2,83.53237915039062,383.43603515625
2,83.1256332397461,381.7866516113281
2,82.69205474853516,381.1722717285156
2,82.2878189086914,381.4544677734375
2,82.02743530273438,380.63922119140625
2,81.28872680664062,380.9065856933594
2,81.39659118652344,379.85565185546875
2,81.14994812011719,378.869873046875
2,80.6153564453125,378.1134948730469
2,80.13796997070312,376.701171875
2,79.82376098632812,375.9388122558594
2,79.41661834716797,375.84637451171875
2,79.41899871826172,376.2945556640625
2,78.81245422363281,375.9857177734375
2,78.64884948730469,375.95391845703125
2,78.51216125488281,376.48590087890625
2,78.66719818115234,376.6976623535156
2,78.33790588378906,375.91607666015625
2,78.60883331298828,375.69854736328125
2,78.82267761230469,375.7374267578125
2,79.08600616455078,375.07232666015625
2,79.17511749267578,374.4356994628906
2,79.29427337646484,372.3092346191406
2,79.34527587890625,372.4891357421875
2,79.49170684814453,371.6845703125
2,79.16194152832031,370.79248046875
2,79.18925476074219,369.7900085449219
2,78.61894989013672,368.0528564453125
2,78.59876251220703,366.81671142578125
2,78.16622924804688,365.46331787109375
2,78.3682861328125,364.2310791015625
2,78.17938995361328,364.4267578125
2,77.79524230957031,363.40936279296875
2,77.21468353271484,362.6260070800781
2,76.8813705444336,362.90728759765625
2,76.50634765625,362.8316650390625
2,76.30116271972656,362.94049072265625
2,76.00326538085938,362.86676025390625
2,74.96138000488281,362.6903991699219
2,74.52779388427734,362.63934326171875
2,74.01925659179688,362.1519470214844
2,73.61592102050781,363.523193359375
2,72.99324798583984,364.50506591796875
2,72.6299819946289,362.91729736328125
2,72.4520034790039,360.8914489746094
2,71.3545150756836,360.27606201171875
2,70.39151000976562,360.0086669921875
2,69.16910552978516,360.30377197265625
2,69.49813079833984,360.4508972167969
2,68.71687316894531,360.04779052734375
2,68.13652038574219,360.4864196777344
2,67.85148620605469,360.8172607421875
2,67.91654968261719,361.0425109863281
2,67.33184814453125,361.1519470214844
2,66.9609375,360.74371337890625
2,66.96083068847656,360.19952392578125
2,66.4906997680664,359.84375
2,66.03215026855469,359.6357421875
2,65.74315643310547,359.1181335449219
2,65.41549682617188,358.7864990234375
2,65.25103759765625,357.7739562988281
2,65.03839111328125,356.70269775390625
2,64.83816528320312,355.8731689453125
2,64.46932983398438,353.6005554199219
2,64.33782958984375,352.4841613769531
2,64.43624877929688,352.12841796875
2,64.55697631835938,351.7534484863281
2,64.68479919433594,350.807373046875
2,64.64108276367188,349.64300537109375
2,64.86577606201172,349.97601318359375
2,65.34056091308594,349.7545471191406
2,65.59675598144531,349.84600830078125
2,65.25201416015625,350.1478271484375
2,65.40403747558594,348.8703308105469
2,65.10960388183594,349.06634521484375
2,64.83025360107422,349.4350891113281
2,64.68309020996094,349.6986083984375
2,64.30870819091797,349.9994201660156
2,63.718040466308594,350.49139404296875
2,63.335533142089844,350.5967102050781
2,62.9844970703125,351.2197570800781
2,62.551353454589844,351.55487060546875
2,62.215087890625,352.1624755859375
2,61.757266998291016,352.22100830078125
2,61.09453582763672,352.27593994140625
2,60.5587158203125,353.2393798828125
2,59.53572082519531,352.7703857421875
2,58.74809646606445,351.8419189453125
2,57.59040451049805,351.3011474609375
2,56.19382095336914,351.18536376953125
2,54.85587692260742,351.954833984375
2,53.60451126098633,352.5021667480469
2,52.47714614868164,351.890380859375
2,52.33427810668945,350.86248779296875
2,52.25250244140625,350.42205810546875
2,51.26846694946289,349.87054443359375
2,50.49689483642578,350.09295654296875
2,49.164710998535156,350.3545227050781
2,48.276947021484375,350.877685546875
2,47.465518951416016,350.8941650390625
2,47.2078857421875,352.088134765625
2,47.086631774902344,352.4091796875
2,46.91996765136719,352.6294860839844
2,47.40245056152344,352.2221374511719
2,47.506587982177734,351.7839050292969
2,47.38844680786133,351.54217529296875
2,47.26719665527344,351.7204284667969
2,47.145729064941406,351.9421691894531
2,46.96300506591797,352.449951171875
2,46.857322692871094,352.83453369140625
2,46.892913818359375,352.99627685546875
2,46.956050872802734,353.17669677734375
2,46.97654342651367,353.3215637207031
2,46.93925094604492,353.4342346191406
2,46.924224853515625,353.57867431640625
2,46.881568908691406,353.3582763671875
2,46.834259033203125,352.980712890625
2,46.87042236328125,352.407470703125
2,46.52412414550781,352.04266357421875
2,46.447532653808594,351.967041015625
2,45.980506896972656,351.2850036621094
2,45.877037048339844,351.2047119140625
2,45.77506637573242,350.9048156738281
2,45.87106704711914,350.845947265625
2,46.03993225097656,351.0196533203125
2,46.4212760925293,351.05224609375
2,46.15156173706055,351.4018859863281
2,46.09065628051758,351.47491455078125
2,46.164451599121094,351.73956298828125
2,46.15947723388672,351.8695983886719
2,46.17658233642578,351.970458984375
2,46.21290588378906,351.986572265625
2,46.07738494873047,351.7703552246094
2,46.21281433105469,351.777099609375
2,46.13392639160156,352.009765625
2,45.86493682861328,351.63690185546875
2,45.775638580322266,351.61444091796875
2,45.48454666137695,351.1904296875
2,45.334991455078125,351.4251708984375
2,45.63778305053711,351.6072998046875
2,45.34712600708008,351.1446533203125
2,45.456748962402344,350.6823425292969
2,45.39049530029297,350.6324768066406
2,45.254451751708984,350.5762939453125
2,44.86390686035156,350.785888671875
2,44.498775482177734,350.8728942871094
2,44.737918853759766,350.8013916015625
2,44.81654739379883,351.15570068359375
2,44.761505126953125,351.4596252441406
2,44.79755401611328,351.12579345703125
2,44.95738983154297,351.3370056152344
2,44.8283576965332,351.3778076171875
2,44.617835998535156,351.42535400390625
2,44.52242660522461,351.6592712402344
2,44.39433288574219,351.720703125
2,44.554969787597656,351.7489013671875
2,44.70384979248047,351.89300537109375
2,44.79081344604492,351.54595947265625
2,44.83860778808594,351.5280456542969
2,45.12640380859375,351.2454528808594
2,44.910987854003906,351.39349365234375
2,44.9469108581543,351.27496337890625
2,44.854347229003906,351.23199462890625
2,44.82587814331055,351.2060241699219
2,45.00566864013672,351.37640380859375
2,44.865787506103516,351.26300048828125
2,44.846343994140625,351.104248046875
2,45.00845718383789,351.22833251953125
2,45.16130447387695,351.3353271484375
2,45.31801986694336,351.12493896484375
2,45.28714370727539,350.96502685546875
2,45.007415771484375,351.1314697265625
2,45.11155319213867,351.05999755859375
2,45.101844787597656,351.2689514160156
2,44.87544250488281,351.38671875
2,44.82967758178711,351.3780822753906
2,44.542945861816406,351.2828369140625
2,44.675262451171875,351.2264404296875
2,44.402000427246094,350.8253173828125
2,44.2808837890625,350.929443359375
2,45.02077865600586,351.32318115234375
2,45.31547546386719,351.43792724609375
2,44.75651550292969,351.5834045410156
2,44.03284454345703,351.707763671875
2,44.16779327392578,350.9509582519531
2,44.70783996582031,351.3376770019531
2,44.7743034362793,351.43548583984375
2,45.295536041259766,352.0491027832031
2,45.47488021850586,351.8604736328125
2,45.54239273071289,351.8393249511719
2,45.62771987915039,352.9081726074219
2,45.66024398803711,353.10455322265625
2,45.63416290283203,353.8271789550781
2,45.6131591796875,353.3731689453125
2,45.58435821533203,353.6944274902344
2,45.37178039550781,352.44427490234375
2,45.6522102355957,352.4097900390625
2,45.58118438720703,352.4615173339844
2,45.70651626586914,352.15020751953125
2,45.769248962402344,352.39276123046875
2,45.800865173339844,352.1031494140625
2,45.771583557128906,352.4820556640625
2,45.685638427734375,352.3380126953125
2,45.56840896606445,352.5920715332031
2,45.54243469238281,352.8936767578125
2,45.51591491699219,353.0518798828125
2,45.50931930541992,353.21746826171875
2,45.85957717895508,352.7606506347656
2,46.02642059326172,352.76910400390625
2,46.18099594116211,352.60626220703125
2,46.117942810058594,352.7533264160156
2,46.10889434814453,353.1571350097656
2,45.79281234741211,352.8287353515625
2,45.44171905517578,352.5457763671875
2,45.31548309326172,351.91961669921875
2,45.50515365600586,351.88031005859375
2,45.386653900146484,351.8314208984375
2,45.65336608886719,351.7257995605469
2,45.794795989990234,351.76019287109375
2,45.75733184814453,351.59393310546875
2,45.743751525878906,351.46893310546875
2,45.803138732910156,351.482421875
2,45.85890197753906,351.4944152832031
2,45.868446350097656,351.6678771972656
2,45.67149353027344,351.9107666015625
2,45.55449676513672,351.86004638671875
2,45.482486724853516,351.616455078125
2,45.47932815551758,351.5268249511719
2,45.526485443115234,351.470947265625
2,45.59703826904297,351.4407653808594
2,45.20805740356445,351.1578369140625
2,45.10865020751953,351.0312194824219
2,45.108543395996094,350.9979553222656
2,45.18902587890625,351.1932067871094
2,45.305999755859375,351.12451171875
2,45.45963668823242,351.25836181640625
2,45.638946533203125,351.3509826660156
2,45.516788482666016,351.21954345703125
2,45.52268981933594,351.4776611328125
2,45.271942138671875,351.4388732910156
2,46.118526458740234,352.2135925292969
2,46.518402099609375,352.6080322265625
2,46.54438018798828,352.75726318359375
2,46.26187515258789,353.01470947265625
2,46.00801086425781,353.033935546875
2,46.02599334716797,352.9337158203125
2,46.091976165771484,352.76318359375
2,46.20146942138672,352.6204833984375
2,46.218509674072266,352.6272888183594
2,46.08969497680664,352.77813720703125
2,46.02123260498047,352.9041442871094
2,46.15353012084961,352.9642333984375
2,46.04646301269531,352.7038269042969
2,46.1304931640625,352.32122802734375
2,46.10685729980469,352.080078125
2,46.16623306274414,352.1695861816406
2,46.05999755859375,352.28375244140625
2,46.193336486816406,351.90362548828125
2,46.11949157714844,351.7871398925781
2,46.14454650878906,351.7655029296875
2,45.68634033203125,351.7713623046875
2,45.77537155151367,351.6097412109375
2,45.807403564453125,351.6565856933594
2,45.68743896484375,351.7354431152344
2,45.67039108276367,351.75994873046875
2,45.5374755859375,351.46221923828125
2,45.75747299194336,351.26397705078125
2,45.83812713623047,351.230712890625
2,45.907920837402344,351.35675048828125
2,46.046287536621094,351.9399108886719
2,45.95580291748047,352.1430969238281
2,46.114227294921875,352.2323303222656
2,46.46227264404297,352.10394287109375
2,46.301021575927734,352.22503662109375
2,46.25710678100586,352.3299560546875
2,46.03254699707031,352.391845703125
2,45.89454650878906,352.4630432128906
2,45.72896194458008,352.46405029296875
2,45.70990753173828,352.4708251953125
2,45.778282165527344,352.3707275390625
2,45.62247848510742,352.30865478515625
2,45.9169807434082,352.22662353515625
2,46.03083801269531,352.2186279296875
2,46.005859375,352.35430908203125
2,45.85392761230469,352.264404296875
2,45.742496490478516,352.289794921875
2,45.926307678222656,352.0411376953125
2,45.99482727050781,351.9253234863281
2,45.99616622924805,351.9503479003906
2,45.7982063293457,351.825439453125
2,44.576107025146484,351.69403076171875
2,43.80144500732422,351.1202392578125
2,43.887245178222656,351.35107421875
2,44.049583435058594,351.560791015625
2,44.06666564941406,351.60589599609375
2,44.22572708129883,351.69189453125
2,44.174076080322266,351.78839111328125
2,44.23366165161133,351.93328857421875
2,44.434329986572266,351.96856689453125
2,44.40748977661133,351.8739318847656
2,44.50277328491211,352.0119323730469
2,44.51389694213867,352.022705078125
2,44.6735954284668,351.98394775390625
2,44.584739685058594,351.98095703125
2,44.396697998046875,351.7298583984375
2,44.334991455078125,351.8004150390625
2,44.732913970947266,352.03533935546875
2,44.95234298706055,352.0557861328125
2,45.1358642578125,352.0201416015625
2,45.3052978515625,352.00347900390625
2,45.47926330566406,352.0400695800781
2,45.21509552001953,352.30584716796875
2,45.06867599487305,352.406494140625
2,45.011451721191406,352.3636474609375
2,45.386878967285156,352.5885314941406
2,45.54478454589844,352.619140625
2,45.9610481262207,352.4447021484375
2,46.0076904296875,352.64923095703125
2,46.19571304321289,352.69305419921875
2,46.04307556152344,352.7816162109375
2,45.991512298583984,352.7482604980469
2,45.67732238769531,352.753662109375
2,45.51075744628906,352.765625
2,45.81285858154297,352.99267578125
2,45.87667465209961,353.3993835449219
2,45.75749969482422,353.4568176269531
2,45.45446014404297,353.3874206542969
2,45.51783752441406,353.409423828125
2,45.77479553222656,352.91436767578125
2,46.112205505371094,352.84796142578125
2,46.2358283996582,353.0462646484375
2,46.67873001098633,353.1577453613281
2,46.492584228515625,353.1998291015625
2,46.495361328125,353.0361633300781
2,46.15684509277344,353.0985107421875
2,45.64105987548828,353.25689697265625
2,45.617000579833984,353.1512756347656
2,45.648719787597656,352.8886413574219
2,45.93844985961914,352.9588623046875
2,45.78388595581055,352.869140625
2,45.814361572265625,352.6416015625
2,46.18463897705078,352.37567138671875
2,46.320980072021484,352.3187255859375
2,46.38328552246094,352.3460693359375
2,46.37425994873047,352.28033447265625
2,45.902217864990234,351.89849853515625
2,45.901302337646484,352.1904296875
2,45.73736572265625,352.20465087890625
2,45.655677795410156,352.3902587890625
2,45.761043548583984,352.59039306640625
2,46.28172302246094,352.7974853515625
2,46.38018798828125,352.8179016113281
2,46.4620475769043,352.92327880859375
2,46.49360656738281,353.2500305175781
2,46.657005310058594,353.4049072265625
2,46.61852264404297,353.60943603515625
2,46.35691833496094,353.564453125
2,46.168922424316406,353.2906494140625
2,45.938758850097656,353.31585693359375
2,45.911678314208984,353.25640869140625
2,45.903480529785156,352.9411926269531
2,46.106441497802734,352.75054931640625
2,46.34915542602539,352.6476745605469
2,46.515869140625,351.94183349609375
2,46.473289489746094,352.22943115234375
2,46.73354721069336,352.43231201171875
2,46.75685119628906,352.5985107421875
2,46.67201232910156,352.9249267578125
2,46.50144958496094,353.382568359375
2,46.41844940185547,353.29150390625
2,46.45232391357422,352.9287109375
2,46.42893981933594,352.7108154296875
2,46.525543212890625,352.4595947265625
2,46.46135330200195,352.21759033203125
2,46.294708251953125,351.9189453125
2,46.125221252441406,351.70233154296875
2,46.39379119873047,351.66131591796875
2,46.46668243408203,351.61077880859375
2,46.61114501953125,351.422607421875
2,46.639808654785156,351.70147705078125
2,46.6825065612793,351.81304931640625
2,46.55305099487305,352.0257568359375
2,46.479217529296875,352.41351318359375
2,46.612220764160156,352.09295654296875
2,46.77585983276367,352.06109619140625
2,46.87871551513672,352.0210876464844
2,46.84341049194336,352.3694763183594
2,46.74028778076172,352.7236633300781
2,46.90138626098633,352.32122802734375
2,47.075927734375,352.08782958984375
2,46.772674560546875,353.43072509765625
2,46.76939392089844,353.9438781738281
2,46.80967712402344,354.05615234375
2,46.61433029174805,354.0628662109375
2,46.574703216552734,353.219970703125
2,46.6087646484375,352.99432373046875
2,46.57918167114258,352.8944091796875
2,46.6439094543457,352.556640625
2,46.561439514160156,352.3314514160156
2,46.509281158447266,352.10333251953125
2,46.55009460449219,352.22711181640625
2,46.55866622924805,352.38299560546875
2,46.59328842163086,352.06927490234375
2,45.98530578613281,352.1336669921875
2,45.5359992980957,352.01043701171875
2,45.94635009765625,351.802490234375
2,45.452423095703125,351.6571044921875
2,45.26045227050781,351.26458740234375
2,45.37942123413086,351.2375793457031
2,45.74385070800781,351.1285400390625
2,45.86613082885742,351.1954040527344
2,45.869808197021484,351.38470458984375
2,46.10371017456055,350.98028564453125
2,46.328125,351.1858825683594
2,46.371097564697266,351.16949462890625
2,46.330020904541016,351.3531799316406
2,46.468414306640625,351.3624572753906
2,46.50693130493164,351.8913879394531
2,46.361968994140625,352.0418701171875
2,46.33318328857422,352.14068603515625
2,46.074974060058594,352.2934265136719
2,46.546714782714844,352.354248046875
2,46.344032287597656,352.74810791015625
2,46.35070037841797,352.9493408203125
2,45.980140686035156,352.5904541015625
2,45.87299346923828,352.9385986328125
2,45.56178283691406,353.0547790527344
2,45.448699951171875,353.01239013671875
2,45.99168014526367,353.06304931640625
2,45.980064392089844,352.88372802734375
2,45.38324737548828,353.11688232421875
2,45.25004959106445,353.3736572265625
2,45.04384994506836,353.18939208984375
2,45.07890319824219,352.24517822265625
2,45.45503234863281,351.906982421875
2,45.516605377197266,352.3692321777344
2,45.939117431640625,352.67547607421875
2,46.227622985839844,352.9536437988281
2,46.13496780395508,352.92425537109375
2,46.13015365600586,352.7599792480469
2,46.311241149902344,352.7590637207031
2,46.49456787109375,352.3026123046875
2,46.46331024169922,352.3599853515625
2,46.42072677612305,352.49456787109375
2,46.430023193359375,352.72576904296875
2,46.49931335449219,352.95611572265625
2,46.55473327636719,352.7816467285156
2,46.62617111206055,352.6730041503906
2,46.50311279296875,352.86297607421875
2,46.36320877075195,352.8147277832031
2,46.337501525878906,352.84332275390625
2,46.361026763916016,352.72216796875
2,46.35744094848633,352.72833251953125
2,46.406105041503906,352.74224853515625
2,46.39442443847656,352.8878173828125
2,46.483238220214844,352.878662109375
2,46.52278137207031,352.80682373046875
2,46.50581741333008,352.6365966796875
2,46.465362548828125,352.60223388671875
2,46.48771286010742,352.396240234375
2,46.39506530761719,352.37237548828125
2,46.52719497680664,352.3321838378906
2,46.68860626220703,352.20831298828125
2,46.70161056518555,352.1607971191406
2,46.682464599609375,352.0035400390625
2,46.780181884765625,351.9267272949219
2,46.778236389160156,352.08233642578125
2,46.594608306884766,352.0130615234375
2,46.66941833496094,352.078369140625
2,46.56864929199219,351.6682434082031
2,45.78588104248047,351.7476806640625
2,45.701988220214844,351.6803283691406
2,45.73442077636719,351.8097229003906
2,45.59952926635742,352.02740478515625
2,44.91363525390625,351.62921142578125
2,45.2093505859375,351.6893005371094
2,45.413265228271484,351.749267578125
2,45.439361572265625,351.94140625
2,45.89677810668945,352.084716796875
2,46.03645324707031,352.07037353515625
2,45.916996002197266,352.1744384765625
2,45.975257873535156,352.190185546875
2,45.41321563720703,352.13067626953125
2,45.13131332397461,352.14935302734375
2,45.02226257324219,351.8390197753906
2,45.007686614990234,351.587890625
2,44.86756134033203,351.730224609375
2,44.774200439453125,352.0536804199219
2,44.520729064941406,352.1845703125
2,44.49272918701172,352.1534118652344
2,45.9467658996582,352.03973388671875
