track_id,x,y
1,122.19793701171875,889.5264282226562
1,121.09164428710938,890.0136108398438
1,123.55573272705078,890.499755859375
1,124.16695404052734,890.6805419921875
1,121.61590576171875,891.12939453125
1,116.52225494384766,891.3108520507812
1,111.91378021240234,892.347412109375
1,109.37651824951172,892.579833984375
1,108.41032409667969,892.6505126953125
1,106.47921752929688,893.492919921875
1,104.9198226928711,894.0921020507812
1,103.6589584350586,894.7457885742188
1,101.74262237548828,896.3107299804688
1,100.40716552734375,897.9495849609375
1,100.164306640625,899.0521240234375
1,101.051513671875,900.0406494140625
1,102.95848846435547,900.931640625
1,106.56553649902344,901.61767578125
1,110.16758728027344,902.5955810546875
1,115.21488189697266,902.462646484375
1,118.2613525390625,901.848876953125
1,119.4851303100586,901.787109375
1,127.72135925292969,901.530517578125
1,133.71229553222656,901.1583251953125
1,135.63775634765625,899.4664916992188
1,134.81515502929688,898.6083984375
1,132.24649047851562,898.518798828125
1,131.24859619140625,898.3817138671875
1,130.0884246826172,898.8508911132812
1,129.17108154296875,897.97998046875
1,129.4890594482422,897.0404052734375
1,133.1226043701172,896.9639892578125
1,137.029052734375,896.6123046875
1,139.58645629882812,895.8991088867188
1,139.07066345214844,895.3660278320312
1,132.14974975585938,895.4974365234375
1,121.97134399414062,894.9391479492188
1,111.31475830078125,895.0066528320312
1,103.07573699951172,894.9219970703125
1,99.72518157958984,894.4195556640625
1,98.61396026611328,894.00048828125
1,98.15089416503906,893.113037109375
1,98.07035064697266,892.5542602539062
1,98.17046356201172,890.9119873046875
1,99.27017211914062,889.818359375
1,99.91370391845703,889.2864990234375
1,100.12487030029297,889.9425048828125
1,100.43017578125,890.4744873046875
1,101.16992950439453,890.8043212890625
1,101.87828063964844,890.650390625
1,101.88029479980469,890.0731201171875
1,102.2557601928711,890.187744140625
1,103.05603790283203,890.576416015625
1,103.612060546875,891.1082763671875
1,105.09080505371094,890.626220703125
1,106.375,890.67626953125
1,105.97645568847656,890.9119262695312
1,111.07073974609375,890.8082885742188
1,116.71864318847656,890.8959350585938
1,121.0865707397461,891.216796875
1,123.53186798095703,889.774169921875
1,125.84722900390625,888.634765625
1,125.9775390625,888.4070434570312
1,125.7567367553711,888.482666015625
1,125.52166748046875,888.4111328125
1,123.94552612304688,888.7570190429688
1,121.81959533691406,889.6101684570312
1,120.4999771118164,889.33251953125
1,118.1402359008789,889.8209838867188
1,117.03245544433594,890.0244140625
1,113.32737731933594,891.4178466796875
1,104.42603302001953,891.4501953125
1,104.38164520263672,890.9430541992188
1,105.15738677978516,891.9990234375
1,105.59761047363281,891.9873657226562
1,105.50157928466797,892.85546875
1,105.72967529296875,893.1866455078125
1,106.3522720336914,892.6130981445312
1,106.93238830566406,892.56982421875
1,107.34796905517578,892.08935546875
1,108.08971405029297,891.7662353515625
1,108.54637145996094,891.7683715820312
1,108.66201782226562,891.6725463867188
1,108.4577407836914,892.612548828125
1,108.39729309082031,893.1903076171875
1,108.36227416992188,893.384765625
1,107.78053283691406,893.5784912109375
1,107.4775390625,892.5480346679688
1,107.5422134399414,891.779296875
1,108.58063507080078,892.0717163085938
1,111.78318786621094,890.9691162109375
1,114.42871856689453,890.515380859375
1,116.27536010742188,890.1527099609375
1,117.95733642578125,890.1240234375
1,117.39885711669922,890.264892578125
1,115.87069702148438,890.36474609375
1,111.69693756103516,890.366455078125
1,108.24095916748047,891.56689453125
1,107.36753845214844,891.798828125
1,107.38875579833984,892.461669921875
1,107.70661926269531,891.218505859375
1,107.79597473144531,890.7923583984375
1,107.68183898925781,890.047607421875
1,107.70027923583984,890.309814453125
1,107.417236328125,890.0416870117188
1,107.51045989990234,889.6879272460938
1,107.50892639160156,889.841064453125
1,111.84695434570312,889.9774780273438
1,114.77261352539062,889.9617919921875
1,114.79105377197266,889.3636474609375
1,111.7280502319336,888.5230712890625
1,108.63347625732422,889.1016235351562
1,107.69491577148438,889.2227783203125
1,107.11168670654297,888.402099609375
1,107.28824615478516,887.8095703125
1,107.74970245361328,886.8265380859375
1,108.3271713256836,886.3811645507812
1,108.33695983886719,886.6319580078125
1,108.0621109008789,887.3126220703125
1,108.10870361328125,887.6647338867188
1,108.19439697265625,888.0921630859375
1,108.8148193359375,888.510009765625
1,109.01669311523438,888.7256469726562
1,109.0419692993164,889.148681640625
1,109.16475677490234,889.3818359375
1,109.1131362915039,889.410888671875
1,109.1138916015625,889.1607666015625
1,109.3364028930664,889.3271484375
1,109.32828521728516,889.48291015625
1,109.30888366699219,889.6192626953125
1,109.18162536621094,889.9136352539062
1,108.09484100341797,889.7470703125
1,106.56450653076172,888.193359375
1,105.13206481933594,886.853515625
1,107.06683349609375,886.63427734375
1,113.56747436523438,887.117431640625
1,116.74642944335938,887.294189453125
1,116.46492767333984,886.900146484375
1,115.57032775878906,887.0217895507812
1,114.56346130371094,887.65869140625
1,112.2731704711914,888.139404296875
1,110.58314514160156,888.0045166015625
1,109.76512908935547,888.052978515625
1,110.00675201416016,888.3065185546875
1,110.6698989868164,888.718505859375
1,110.47096252441406,888.7000732421875
1,110.51203155517578,888.7246704101562
1,110.97720336914062,887.91943359375
1,111.20757293701172,887.9451904296875
1,111.15057373046875,888.326171875
1,110.16972351074219,887.9385986328125
1,108.30123901367188,887.6441650390625
1,107.0791244506836,887.4521484375
1,104.72392272949219,887.3524780273438
1,103.88858795166016,887.1336059570312
1,103.2872314453125,887.761474609375
1,103.03431701660156,887.9546508789062
1,105.09486389160156,887.974853515625
1,105.84334564208984,887.1689453125
1,107.92504119873047,886.9939575195312
1,108.07972717285156,886.7639770507812
1,108.6641845703125,886.677978515625
1,109.4376449584961,886.9481201171875
1,109.77072143554688,887.7904052734375
1,109.73712921142578,887.983154296875
1,109.57966613769531,888.1802978515625
1,109.49140930175781,888.1180419921875
1,108.53826904296875,887.6748046875
1,109.05818939208984,887.6170654296875
1,108.3927993774414,887.701904296875
1,108.29905700683594,887.4873046875
1,107.079833984375,886.871826171875
1,107.06130981445312,887.1492919921875
1,104.957763671875,887.8863525390625
1,103.99158477783203,887.8565063476562
1,103.47994995117188,889.0223999023438
1,105.33433532714844,889.4697265625
1,105.43024444580078,890.7799072265625
1,103.30552673339844,891.84033203125
1,101.76734924316406,892.1806030273438
1,103.76951599121094,890.887451171875
1,104.52565002441406,890.27978515625
1,104.18336486816406,890.169921875
1,106.87113952636719,890.2040405273438
1,108.50040435791016,890.6332397460938
1,109.22896575927734,890.9254760742188
1,109.64338684082031,891.107421875
1,109.86906433105469,891.9781494140625
1,110.0341796875,892.8076171875
1,110.12920379638672,891.6282958984375
1,110.32581329345703,891.2847290039062
1,110.51299285888672,891.357177734375
1,110.20481872558594,890.0960083007812
1,109.87102508544922,889.285888671875
1,110.29098510742188,889.0289306640625
1,110.66581726074219,889.050048828125
1,111.13046264648438,889.4263305664062
1,111.2614974975586,889.2147827148438
1,111.43287658691406,889.4874267578125
1,111.48961639404297,889.2681884765625
1,110.84490966796875,888.7130126953125
1,110.3953628540039,888.25390625
1,110.11287689208984,888.1920166015625
1,109.99618530273438,888.5379638671875
1,110.09723663330078,888.6095581054688
1,110.3817138671875,888.6134033203125
1,110.66101837158203,888.761962890625
1,111.08251190185547,888.7420654296875
1,111.42101287841797,888.1865234375
1,111.9559555053711,889.2003173828125
1,112.09132385253906,889.837646484375
1,112.0969467163086,890.2678833007812
1,111.74557495117188,889.732177734375
1,111.00072479248047,890.11962890625
1,110.58960723876953,889.479736328125
1,110.19721984863281,889.193359375
1,109.48828887939453,888.5206909179688
1,109.11906433105469,889.074951171875
1,109.24349212646484,888.5349731445312
1,109.39447784423828,888.5578002929688
1,109.58935546875,888.3809814453125
1,109.9801254272461,888.3954467773438
1,111.22848510742188,888.2664794921875
1,112.85486602783203,889.0318603515625
1,115.2342300415039,888.5137939453125
1,117.3717269897461,888.7060546875
1,119.4689712524414,888.2657470703125
1,120.70899963378906,888.2899780273438
1,121.53192901611328,888.7325439453125
1,122.61599731445312,889.0806884765625
1,122.77763366699219,889.3654174804688
1,121.83602142333984,889.418212890625
1,119.92298126220703,889.2626953125
1,117.59809875488281,889.1560668945312
1,115.42498779296875,889.0394287109375
1,115.93963623046875,889.0658569335938
1,116.7535171508789,888.5927124023438
1,118.71784973144531,888.1094360351562
1,118.57913970947266,887.8404541015625
1,117.31077575683594,887.750244140625
1,115.34014129638672,887.7488403320312
1,113.01054382324219,888.0829467773438
1,111.4842529296875,888.3822021484375
1,111.09395599365234,888.3759765625
1,111.248779296875,887.8159790039062
1,111.66828918457031,886.7437744140625
1,112.66329956054688,886.3497314453125
1,113.2049789428711,885.7810668945312
1,113.40450286865234,884.0526123046875
1,113.87049102783203,881.0527954101562
1,114.16644287109375,880.07861328125
2,989.574462890625,840.12158203125
2,982.390380859375,840.0606689453125
2,974.6697998046875,839.6054077148438
2,966.1057739257812,839.2166748046875
2,957.368896484375,838.854248046875
2,948.23046875,838.132080078125
2,940.8575439453125,837.1980590820312
2,934.76123046875,833.720947265625
2,926.96484375,827.89404296875
2,918.0748291015625,820.431884765625
2,907.7659912109375,811.6729125976562
2,896.7001342773438,804.6060791015625
2,885.4396362304688,800.4560546875
2,876.9869995117188,798.3212890625
2,869.9622802734375,795.4642333984375
2,863.1217651367188,793.86572265625
2,856.9571533203125,793.401611328125
2,851.1331787109375,793.80029296875
2,845.7705688476562,793.2296752929688
2,839.8028564453125,793.21240234375
2,834.5091552734375,791.900634765625
2,828.267822265625,789.8828735351562
2,822.9776611328125,787.4560546875
2,818.595703125,785.7883911132812
2,815.1141357421875,783.97314453125
2,812.412841796875,781.73291015625
2,809.5400390625,777.4705810546875
2,806.7366943359375,771.3564453125
2,801.5286254882812,764.83837890625
