track_id,x,y
1,90.26368713378906,415.5180969238281
1,90.9517593383789,416.3993225097656
1,91.15042114257812,418.4532470703125
1,91.035400390625,420.0570068359375
1,90.78770446777344,420.74932861328125
1,90.74397277832031,421.30242919921875
1,91.15264892578125,421.78900146484375
1,92.73435974121094,421.3026428222656
1,94.63362121582031,421.4954833984375
1,96.04802703857422,422.11761474609375
1,97.07324981689453,423.365478515625
1,97.89524841308594,423.7842102050781
1,99.89909362792969,422.93267822265625
1,102.52297973632812,422.8665466308594
1,105.60908508300781,423.9388427734375
1,108.36276245117188,423.96551513671875
1,111.3985366821289,424.4668884277344
1,114.23605346679688,425.2200927734375
1,116.08930206298828,426.1387023925781
1,117.87552642822266,427.4945068359375
1,119.45172119140625,427.79345703125
1,120.36285400390625,428.775390625
1,121.6116943359375,430.12518310546875
1,123.08030700683594,431.0665588378906
1,124.95451354980469,432.73150634765625
1,125.27901458740234,433.09075927734375
1,126.13200378417969,432.599609375
1,126.38591003417969,433.1922607421875
1,126.5384521484375,434.3821716308594
1,128.0380096435547,435.13653564453125
1,127.79208374023438,434.8252258300781
1,128.26443481445312,435.4660949707031
1,128.38345336914062,436.6869201660156
1,129.4149932861328,437.59149169921875
1,130.71237182617188,437.52099609375
1,131.64706420898438,437.3053894042969
1,132.62030029296875,437.81207275390625
1,133.291259765625,439.70416259765625
1,133.7620849609375,442.0577392578125
1,134.16259765625,444.4949951171875
1,135.5018768310547,447.27215576171875
1,136.27955627441406,449.5799560546875
1,137.4832000732422,450.7950134277344
1,138.68917846679688,452.7419738769531
1,139.35910034179688,452.9893493652344
1,140.22845458984375,454.2195129394531
1,140.57965087890625,454.8446044921875
1,141.09356689453125,456.82427978515625
1,141.63063049316406,457.58154296875
1,141.76480102539062,457.77203369140625
1,142.91229248046875,457.87542724609375
1,144.4764862060547,458.1334533691406
1,145.8987274169922,456.70855712890625
1,147.70404052734375,456.10797119140625
1,149.13893127441406,454.9731750488281
1,151.627197265625,453.5509033203125
1,157.01576232910156,452.13885498046875
1,161.1007537841797,450.77105712890625
1,166.0613555908203,450.4288330078125
1,170.22059631347656,450.038818359375
1,174.09759521484375,451.72369384765625
1,177.16705322265625,453.64703369140625
1,178.09242248535156,454.64007568359375
1,180.07241821289062,457.527099609375
1,179.59901428222656,461.15545654296875
1,180.0565185546875,462.9583740234375
1,180.4706268310547,463.6251220703125
1,181.34727478027344,464.6785888671875
1,182.6747589111328,465.618896484375
1,184.05673217773438,466.0228271484375
1,184.546875,466.9052734375
1,185.2086181640625,467.14996337890625
1,186.1947479248047,468.18524169921875
1,187.67056274414062,469.07763671875
1,188.4394989013672,470.25177001953125
1,189.27439880371094,472.2538146972656
1,189.2431182861328,474.514404296875
1,189.8628692626953,476.91082763671875
1,189.66537475585938,479.14312744140625
1,189.43528747558594,481.6400146484375
