track_id,x,y
263,105.4229965209961,515.8519897460938
263,107.5855712890625,521.5183715820312
263,107.25091552734375,521.6884155273438
263,108.87498474121094,524.7689208984375
263,109.41735076904297,525.2833251953125
263,111.49334716796875,525.68212890625
263,112.00949096679688,525.4285888671875
263,115.96115112304688,524.8570556640625
263,113.90907287597656,524.10595703125
263,112.49188232421875,521.8650512695312
263,111.30278778076172,520.3922729492188
263,110.500732421875,523.0850830078125
263,112.0213623046875,525.0006713867188
263,115.54314422607422,528.5150146484375
263,114.88426208496094,532.4029541015625
263,115.4963607788086,533.5364379882812
263,117.52700805664062,531.0658569335938
263,116.58403015136719,530.8414306640625
263,118.22527313232422,532.265625
263,117.73724365234375,533.2837524414062
263,116.83989715576172,534.1417846679688
263,116.57308959960938,533.3631591796875
263,115.88513946533203,536.90478515625
263,115.45976257324219,539.724609375
263,116.45663452148438,536.5262451171875
263,116.60657501220703,537.2138061523438
263,117.29183959960938,537.1778564453125
263,119.49635314941406,539.5021362304688
263,119.4093017578125,536.9755859375
263,121.83258819580078,540.77392578125
263,126.76235961914062,544.7459716796875
263,129.385009765625,546.734375
263,131.17791748046875,551.7771606445312
263,131.22291564941406,556.0808715820312
263,130.320556640625,556.27783203125
263,130.94488525390625,552.693359375
263,136.37908935546875,557.869140625
263,136.58639526367188,558.3135375976562
263,137.85218811035156,561.5667724609375
263,139.10012817382812,562.6586303710938
263,138.4095916748047,565.0982666015625
263,136.7094268798828,566.832763671875
263,134.54473876953125,570.8685302734375
263,134.74459838867188,565.825439453125
263,131.97320556640625,571.5390014648438
263,133.5326385498047,576.6026000976562
263,133.74459838867188,577.027099609375
263,134.45094299316406,576.7301025390625
263,135.076416015625,578.0670776367188
263,134.17666625976562,577.4832763671875
263,136.58291625976562,579.0748901367188
263,139.48294067382812,577.6151123046875
263,140.9806671142578,578.6333618164062
263,145.8943634033203,582.5924072265625
263,150.88949584960938,581.1262817382812
263,155.89944458007812,581.3668823242188
263,160.55401611328125,580.6243286132812
263,164.7490997314453,577.9022827148438
263,171.47903442382812,575.6988525390625
263,173.43463134765625,576.718994140625
263,173.27940368652344,572.3856201171875
263,178.03643798828125,569.250732421875
263,173.8031463623047,571.54296875
263,176.5723114013672,573.3944091796875
263,177.42007446289062,573.4256591796875
263,176.54354858398438,573.57080078125
263,176.74038696289062,576.2791137695312
263,176.52041625976562,577.9766845703125
263,174.80661010742188,578.0527954101562
263,174.28623962402344,575.7216796875
263,174.45248413085938,576.2907104492188
263,177.04356384277344,577.1882934570312
263,183.6116485595703,580.4671630859375
263,190.08631896972656,586.04833984375
263,193.32838439941406,592.4898681640625
263,199.36651611328125,595.3401489257812
263,198.6735076904297,596.8675537109375
263,200.91641235351562,601.81787109375
263,208.96165466308594,603.807373046875
263,202.07281494140625,599.6061401367188
263,202.88861083984375,605.55517578125
263,204.1376953125,606.64892578125
263,205.64561462402344,604.9267578125
263,205.67791748046875,612.5302124023438
263,207.3753662109375,619.9362182617188
263,208.65866088867188,621.64794921875
263,214.61981201171875,627.0818481445312
263,214.47256469726562,624.078125
263,213.39404296875,623.9312744140625
263,213.77952575683594,625.3897094726562
263,214.2054443359375,624.2906494140625
263,217.19699096679688,624.5595703125
263,220.9046630859375,624.478515625
263,226.69036865234375,629.0081787109375
263,223.00650024414062,633.7059326171875
263,230.30255126953125,637.4041748046875
263,231.8651123046875,639.7303466796875
263,233.17794799804688,639.4454956054688
263,232.92779541015625,640.7501220703125
263,229.24603271484375,643.4432373046875
263,226.09841918945312,640.8851318359375
263,219.29449462890625,637.17919921875
263,217.32470703125,635.2489624023438
263,218.0587158203125,638.3571166992188
263,214.73350524902344,643.799560546875
263,211.88095092773438,639.4715576171875
263,212.44512939453125,639.3862915039062
263,212.44790649414062,637.5867309570312
263,211.96624755859375,636.4605712890625
263,209.55422973632812,639.26025390625
263,208.54339599609375,637.6961669921875
263,208.3857421875,638.67333984375
263,210.552978515625,634.7373046875
263,207.62548828125,634.0712280273438
263,206.30117797851562,644.2428588867188
263,205.7816162109375,652.056396484375
263,204.7825469970703,658.0152587890625
263,201.5269775390625,667.028564453125
263,198.15760803222656,673.4966430664062
263,193.90306091308594,679.6028442382812
263,190.91604614257812,685.385498046875
263,187.85031127929688,688.430908203125
263,186.90879821777344,691.6862182617188
263,187.87600708007812,693.83447265625
263,186.5426483154297,696.1118774414062
263,185.7630615234375,696.819091796875
263,185.30706787109375,697.952880859375
263,181.61245727539062,701.8370971679688
263,183.21087646484375,702.7692260742188
263,182.7260284423828,701.0300903320312
263,183.61611938476562,702.4437866210938
263,184.1611785888672,701.6871337890625
263,185.68817138671875,702.67578125
263,184.27171325683594,701.664794921875
263,186.06675720214844,700.8589477539062
263,184.8193359375,700.8958129882812
263,187.8768310546875,701.7244873046875
263,186.92552185058594,702.701904296875
263,185.56893920898438,703.8377685546875
263,183.46762084960938,704.7261962890625
263,181.76144409179688,708.3651123046875
263,181.30694580078125,713.2992553710938
263,179.24261474609375,714.5650634765625
263,177.3556365966797,716.9537353515625
263,176.38011169433594,717.828369140625
263,178.18789672851562,721.340576171875
263,182.29983520507812,719.0986938476562
263,182.23931884765625,718.9205322265625
263,179.8304443359375,727.8914794921875
263,208.04193115234375,676.7781372070312
263,178.59597778320312,719.1566772460938
263,181.48037719726562,726.9420166015625
263,184.30029296875,725.1180419921875
263,178.4013671875,725.7571411132812
263,178.33370971679688,725.8382568359375
263,179.10594177246094,720.8028564453125
263,177.8938751220703,719.904541015625
263,175.01536560058594,721.65234375
263,176.71139526367188,710.5626220703125
263,173.58059692382812,714.1153564453125
263,167.53994750976562,723.020751953125
263,165.54222106933594,732.778564453125
263,158.85293579101562,718.746826171875
263,159.41876220703125,736.2825927734375
263,146.60208129882812,708.096923828125
263,146.45797729492188,746.2998046875
263,137.49716186523438,748.4793090820312
263,137.10369873046875,756.6275634765625
263,129.5396728515625,755.29833984375
263,123.80484008789062,758.2245483398438
263,120.63526153564453,762.369384765625
263,119.5,763.9588623046875
263,118.27734375,761.8548583984375
263,117.59489440917969,761.9033203125
263,117.70065307617188,762.791748046875
263,116.51886749267578,762.705322265625
263,118.11309814453125,764.193603515625
263,116.98539733886719,762.35107421875
263,116.57324981689453,761.5220947265625
263,117.52360534667969,760.3787841796875
263,119.23656463623047,763.191650390625
263,119.24132537841797,762.731689453125
263,117.54299926757812,762.971923828125
263,118.7193374633789,762.9234619140625
263,119.7140121459961,761.6624755859375
263,122.0214614868164,760.2286376953125
263,123.71637725830078,758.69580078125
263,130.6688690185547,753.0181274414062
263,130.5340118408203,751.160888671875
263,134.38784790039062,757.1849365234375
263,132.34158325195312,749.9983520507812
263,128.3931121826172,749.5709838867188
263,128.09115600585938,751.1815795898438
263,126.86702728271484,754.740234375
263,125.76624298095703,762.3228759765625
263,129.85360717773438,773.9390258789062
263,130.16055297851562,778.083251953125
263,129.85430908203125,778.7598266601562
263,127.69196319580078,777.2796020507812
263,124.75847625732422,782.4130859375
263,125.70126342773438,780.7780151367188
263,127.6541976928711,776.0533447265625
263,127.6505355834961,777.103271484375
263,123.1179428100586,778.7115478515625
263,124.78738403320312,776.56494140625
263,127.75808715820312,778.2236938476562
263,122.23725128173828,783.44873046875
263,124.65392303466797,779.5506591796875
263,127.42172241210938,777.5203857421875
263,126.30496215820312,780.1111450195312
263,125.53729248046875,778.5305786132812
263,127.0517807006836,773.75537109375
263,126.16270446777344,773.7288818359375
263,121.85858917236328,779.6350708007812
263,122.48261260986328,781.258056640625
263,122.70396423339844,780.6824340820312
263,124.5702896118164,780.5467529296875
263,124.52339172363281,781.6393432617188
263,123.07977294921875,786.6945190429688
263,118.0418701171875,791.8694458007812
267,115.81441497802734,790.53857421875
267,119.03988647460938,788.3139038085938
267,120.74935913085938,799.1369018554688
267,119.0086441040039,788.1390380859375
267,123.49248504638672,798.796142578125
267,120.11024475097656,796.4569702148438
267,122.46045684814453,797.9659423828125
267,122.1123275756836,787.7501220703125
267,123.76560974121094,781.421142578125
267,124.21598815917969,780.4857177734375
267,122.30914306640625,782.3343505859375
267,127.35154724121094,783.39111328125
267,127.22492980957031,785.6932983398438
267,124.91119384765625,787.2197265625
267,121.60823822021484,793.8619995117188
267,122.20419311523438,791.001953125
267,122.67301940917969,790.7529296875
267,124.40398406982422,788.6954956054688
267,128.60540771484375,779.9635009765625
267,129.2871551513672,776.8419799804688
267,128.24850463867188,778.7772216796875
267,127.43003845214844,777.5059814453125
267,122.15074157714844,774.7984619140625
267,126.66865539550781,777.3349609375
267,127.105224609375,777.3334350585938
267,128.6148223876953,776.417724609375
267,127.82167053222656,775.4463500976562
267,129.10552978515625,772.26904296875
267,128.79441833496094,774.7197875976562
267,128.63735961914062,773.3045654296875
267,129.1768341064453,772.3651123046875
267,129.07394409179688,773.35498046875
267,129.18170166015625,773.1058349609375
267,129.29666137695312,772.5338745117188
267,129.23306274414062,772.2738037109375
267,129.0327911376953,769.45751953125
267,128.6927490234375,769.99951171875
267,128.88616943359375,769.5809326171875
267,129.1782684326172,769.8863525390625
267,129.66326904296875,769.7314453125
267,129.49179077148438,769.57568359375
267,128.70413208007812,769.8038330078125
267,128.32431030273438,770.5704345703125
267,125.6217269897461,776.148681640625
267,127.38558959960938,777.180908203125
267,127.29741668701172,777.2559814453125
267,127.77812194824219,777.4151000976562
267,128.1950225830078,775.0552978515625
267,127.30146789550781,774.8128051757812
267,127.58821105957031,773.9366455078125
267,127.78376770019531,774.811279296875
267,126.36094665527344,776.0066528320312
267,124.52397155761719,770.7485961914062
267,126.25611877441406,774.0723266601562
267,126.43365478515625,772.84423828125
267,129.6361846923828,774.8948974609375
267,129.52171325683594,769.5616455078125
267,128.01153564453125,771.5593872070312
267,129.27134704589844,773.122314453125
267,128.87680053710938,776.8632202148438
267,123.929443359375,777.4073486328125
267,120.262939453125,778.263427734375
267,121.67369842529297,780.4486083984375
267,116.31251525878906,781.213134765625
