track_id,x,y
1,32.85698699951172,361.906005859375
1,32.37870788574219,363.0037841796875
1,32.42826461791992,363.9590759277344
1,32.372493743896484,361.483642578125
1,31.877344131469727,359.16162109375
1,30.662696838378906,358.97314453125
1,29.760061264038086,361.97918701171875
1,29.915481567382812,365.39691162109375
1,30.602354049682617,366.0040283203125
1,30.5457820892334,364.18072509765625
1,30.80806541442871,365.48504638671875
1,30.888328552246094,364.9366455078125
1,30.41632652282715,364.1632385253906
1,30.421405792236328,364.72479248046875
1,30.486013412475586,369.417724609375
1,30.395610809326172,368.85174560546875
1,30.550565719604492,367.3386535644531
1,30.400915145874023,366.58538818359375
1,30.200061798095703,369.9088134765625
1,30.353961944580078,372.1953125
1,30.221569061279297,373.65966796875
1,30.088098526000977,374.11865234375
1,30.02878761291504,371.24072265625
1,30.187257766723633,368.694580078125
1,30.125965118408203,366.4939880371094
1,30.15022087097168,364.9497375488281
1,29.989791870117188,363.7586669921875
1,30.133867263793945,364.50091552734375
1,30.08019256591797,366.0087890625
1,29.930530548095703,366.1339111328125
1,29.93027687072754,366.2703857421875
1,29.350162506103516,365.64520263671875
1,29.13434600830078,365.32391357421875
1,29.45069694519043,365.57354736328125
1,29.34885597229004,363.89886474609375
1,29.36294174194336,361.89794921875
1,29.76178741455078,362.574951171875
1,29.972320556640625,362.9683837890625
1,30.194992065429688,361.9107666015625
1,29.953264236450195,361.2872314453125
1,29.821044921875,359.902587890625
1,30.519100189208984,355.95306396484375
1,31.458330154418945,354.86669921875
1,31.7287654876709,352.367919921875
1,32.074623107910156,350.77313232421875
1,32.34893798828125,349.7100830078125
1,33.03177261352539,348.5477600097656
1,33.70060729980469,347.49761962890625
1,34.70695877075195,347.4732360839844
1,35.28472900390625,347.29290771484375
1,35.4167594909668,347.822509765625
1,35.668434143066406,348.3645935058594
1,35.88142395019531,347.9385070800781
1,36.024593353271484,347.7510070800781
1,36.114967346191406,347.86297607421875
1,36.77999496459961,348.8062744140625
1,37.79208755493164,348.25665283203125
1,38.849609375,348.1290283203125
1,39.993858337402344,347.01885986328125
1,40.5540885925293,347.2417297363281
1,41.61994171142578,347.263427734375
1,42.17699432373047,347.17333984375
1,42.0250129699707,345.3719482421875
1,43.23077392578125,344.3031005859375
1,43.69222640991211,343.683349609375
1,43.897403717041016,345.0214538574219
1,43.59623718261719,346.1369323730469
1,43.68400192260742,345.9774169921875
1,44.250946044921875,347.21038818359375
1,44.67753601074219,348.034912109375
1,44.799224853515625,347.4053649902344
1,45.348182678222656,348.279296875
1,46.40245056152344,348.0563659667969
1,47.12617492675781,344.1367492675781
1,48.16428756713867,341.46826171875
1,48.34014129638672,339.97198486328125
1,48.82906723022461,338.76202392578125
1,49.27812194824219,337.87969970703125
1,49.614646911621094,335.9495849609375
1,49.761444091796875,334.9046630859375
1,49.98497009277344,333.9007263183594
1,50.388916015625,331.32989501953125
1,51.12556076049805,331.0319519042969
1,51.26435470581055,330.24029541015625
