track_id,x,y
2,898.416015625,343.81219482421875
2,912.8743896484375,344.8356018066406
2,914.8118286132812,343.76397705078125
2,916.204833984375,345.5332336425781
2,924.1944580078125,348.9732360839844
2,925.9775390625,348.35211181640625
2,919.3722534179688,349.8388671875
2,921.06689453125,349.3006896972656
2,919.6950073242188,349.9618835449219
2,919.737548828125,352.0989074707031
2,921.0935668945312,351.74981689453125
2,922.297119140625,351.13067626953125
2,923.4618530273438,353.0580139160156
2,922.8726196289062,354.9344787597656
2,923.8060913085938,357.3602600097656
2,922.3998413085938,360.91278076171875
2,928.24755859375,360.94805908203125
2,924.646240234375,363.001220703125
2,927.44970703125,363.24737548828125
2,931.504638671875,365.55633544921875
2,930.1805419921875,364.2820129394531
2,937.6228637695312,366.0844421386719
2,943.799072265625,364.7815246582031
2,951.4097900390625,368.3648986816406
2,958.1890869140625,370.7249450683594
2,971.6834716796875,369.4114685058594
2,977.8650512695312,371.2083740234375
2,984.3018188476562,373.38720703125
2,985.9257202148438,377.6922302246094
2,1004.3275146484375,377.9450988769531
2,1014.9778442382812,379.9303283691406
2,1025.2606201171875,381.64190673828125
2,1028.6368408203125,382.6344299316406
2,1031.9783935546875,379.7801513671875
2,1035.6365966796875,384.8857727050781
2,1033.0096435546875,380.10296630859375
2,1033.184326171875,389.35394287109375
2,1034.509521484375,389.5996398925781
2,1035.797607421875,391.1888427734375
2,1033.9293212890625,391.35821533203125
2,1031.2550048828125,391.1047058105469
2,1036.830322265625,394.3863830566406
2,1034.816162109375,394.2188720703125
2,1034.2510986328125,396.91021728515625
2,1036.932861328125,398.7916564941406
2,1037.9207763671875,399.17388916015625
2,1039.8974609375,401.3449401855469
2,1037.937744140625,402.12158203125
2,1039.2664794921875,405.96038818359375
2,1043.2100830078125,405.38775634765625
2,1046.1756591796875,405.89166259765625
2,1052.78076171875,407.96282958984375
2,1060.34619140625,404.9722595214844
2,1069.091796875,404.2240295410156
2,1083.0625,409.9537658691406
2,1086.9114990234375,407.86151123046875
2,1098.377197265625,409.3616943359375
2,1107.9420166015625,413.9678955078125
2,1120.740478515625,416.2414855957031
2,1136.4927978515625,421.48748779296875
2,1145.87255859375,422.3362731933594
2,1153.29931640625,423.3766784667969
2,1148.193115234375,423.56719970703125
2,1165.2547607421875,425.5346374511719
2,1166.4156494140625,428.260009765625
2,1169.635498046875,427.8724365234375
2,1170.9715576171875,426.4530334472656
2,1170.1505126953125,424.2352600097656
2,1170.09521484375,430.172607421875
2,1168.3875732421875,430.98175048828125
2,1169.80224609375,430.60546875
2,1165.995849609375,433.00811767578125
2,1168.16064453125,433.31884765625
2,1167.830078125,436.7074890136719
2,1169.1834716796875,439.21929931640625
2,1170.6280517578125,440.4024353027344
2,1169.3975830078125,442.18341064453125
2,1170.967529296875,442.3017272949219
2,1178.805908203125,444.1302795410156
2,1178.699951171875,444.58392333984375
2,1182.3143310546875,446.28253173828125
2,1187.509521484375,446.8985900878906
2,1195.4149169921875,449.05023193359375
2,1203.7386474609375,450.35223388671875
2,1222.4072265625,451.7195739746094
2,1228.9005126953125,448.706298828125
2,1238.804931640625,450.62713623046875
2,1247.9818115234375,456.5684814453125
2,1258.991455078125,457.1392822265625
2,1273.53466796875,461.6785583496094
2,1282.2606201171875,467.11907958984375
2,1293.3118896484375,464.1890563964844
2,1304.85498046875,467.01007080078125
2,1306.0855712890625,470.0133361816406
2,1306.38525390625,471.8401184082031
2,1312.6915283203125,472.5410461425781
2,1314.0267333984375,469.7754821777344
2,1315.970458984375,467.8999328613281
2,1310.609619140625,473.6294860839844
2,1310.4163818359375,474.8546447753906
2,1312.53662109375,471.1805419921875
2,1314.197998046875,473.69219970703125
2,1315.4881591796875,479.25823974609375
2,1314.281982421875,479.3079528808594
2,1316.8846435546875,480.5987854003906
2,1317.0299072265625,485.98876953125
2,1315.6959228515625,488.0247802734375
2,1322.8212890625,490.3039855957031
2,1318.7703857421875,494.48944091796875
2,1321.287353515625,493.2268371582031
2,1324.9290771484375,493.63507080078125
2,1330.3992919921875,496.52545166015625
2,1340.111572265625,495.86187744140625
2,1348.07958984375,496.7176208496094
2,1369.348876953125,499.7551574707031
2,1369.96923828125,499.5238952636719
2,1383.2288818359375,500.509765625
2,1387.00732421875,504.0742492675781
2,1400.5384521484375,507.4596252441406
2,1407.8966064453125,508.91326904296875
2,1418.3319091796875,514.0607299804688
2,1435.24267578125,516.9627075195312
2,1449.57275390625,520.3370361328125
2,1454.356689453125,521.4774169921875
2,1462.222412109375,522.361328125
2,1461.8414306640625,524.0895385742188
2,1464.538818359375,522.684814453125
2,1463.5968017578125,522.1099243164062
2,1461.7933349609375,520.5576782226562
2,1457.9022216796875,524.4381713867188
2,1450.618408203125,522.446044921875
2,1460.60107421875,530.4351806640625
2,1465.97021484375,532.3773193359375
2,1469.4757080078125,532.4044189453125
2,1469.1773681640625,536.2233276367188
2,1469.94189453125,541.6641235351562
2,1480.586181640625,544.7864379882812
2,1465.329833984375,547.6193237304688
2,1465.1806640625,547.5015869140625
2,1467.3021240234375,547.2791748046875
2,1470.7188720703125,548.5899658203125
2,1477.8709716796875,550.8423461914062
2,1484.9036865234375,553.4788818359375
2,1496.8729248046875,554.848388671875
2,1527.5533447265625,554.3831176757812
2,1527.01611328125,556.2244873046875
2,1530.41650390625,559.09375
2,1536.6156005859375,561.9913330078125
2,1544.2745361328125,558.563720703125
2,1556.4024658203125,563.4220581054688
2,1573.7047119140625,568.442626953125
2,1585.3828125,572.4922485351562
2,1577.706298828125,577.9891967773438
2,1601.1676025390625,577.48046875
2,1606.098388671875,574.1407470703125
2,1612.4561767578125,575.2388305664062
2,1610.9986572265625,575.2110595703125
2,1611.027099609375,576.3533935546875
2,1607.3076171875,581.23095703125
2,1588.35986328125,578.3804321289062
2,1591.5487060546875,580.9172973632812
2,1608.366943359375,583.510986328125
2,1614.2081298828125,585.5319213867188
2,1615.846923828125,592.2540893554688
2,1616.826171875,593.2604370117188
2,1608.334716796875,594.368408203125
2,1617.82177734375,596.5778198242188
2,1614.43505859375,598.26708984375
2,1617.8463134765625,599.642822265625
2,1620.78271484375,600.8291015625
2,1625.477783203125,600.9837036132812
2,1638.6903076171875,605.3102416992188
2,1639.088134765625,606.9216918945312
2,1648.4818115234375,608.1758422851562
2,1662.113525390625,608.0177001953125
2,1668.7830810546875,608.9716796875
2,1671.8367919921875,613.2951049804688
2,1685.5491943359375,611.7162475585938
2,1703.410400390625,616.209228515625
2,1708.0687255859375,620.0963745117188
2,1716.58203125,620.3143310546875
2,1722.226318359375,622.8052368164062
2,1735.5831298828125,627.543212890625
2,1727.4595947265625,627.2254028320312
2,1748.2357177734375,629.580322265625
2,1750.90625,630.5001220703125
2,1754.136962890625,629.641845703125
2,1745.60498046875,632.1703491210938
2,1735.087646484375,632.7230224609375
2,1745.67529296875,630.0784301757812
2,1750.71826171875,631.6453857421875
2,1751.6500244140625,640.1455078125
2,1756.344482421875,641.0064697265625
2,1758.3070068359375,641.7645874023438
2,1757.8463134765625,644.8597412109375
2,1761.708984375,645.3328247070312
2,1762.2236328125,649.5313110351562
2,1761.2113037109375,648.976318359375
2,1768.64111328125,650.0299682617188
2,1776.5706787109375,654.8336791992188
2,1786.007568359375,654.2385864257812
2,1794.7694091796875,656.82421875
2,1804.0565185546875,660.50732421875
2,1792.7447509765625,656.1328125
2,1791.4866943359375,662.2944946289062
2,1800.0238037109375,661.298095703125
2,1806.3260498046875,654.7913818359375
2,1819.865234375,662.0357666015625
8,60.6295280456543,994.3453369140625
8,62.56560516357422,1025.9747314453125
8,211.49688720703125,1080.0
8,205.69931030273438,1066.215576171875
8,197.2484893798828,1050.765625
8,192.9725799560547,1064.752685546875
8,209.65875244140625,1068.95361328125
8,201.61239624023438,1072.8568115234375
8,203.63758850097656,1072.9498291015625
8,203.70570373535156,1072.355224609375
8,204.05247497558594,1071.352294921875
8,210.1915283203125,1075.87939453125
8,203.6517791748047,1080.0
8,201.3328399658203,1080.0
8,209.94430541992188,1080.0
8,205.46914672851562,1078.025390625
8,220.2808380126953,1078.69384765625
8,250.77822875976562,1080.0
8,247.59278869628906,1080.0
8,286.3128967285156,1080.0
8,314.7510070800781,1080.0
8,354.1871337890625,1076.001708984375
8,370.08966064453125,1073.708740234375
8,388.7975769042969,1071.1907958984375
