track_id,x,y
1,38.53744888305664,616.0737915039062
1,38.95254898071289,616.0379638671875
1,39.1719856262207,615.5040893554688
1,39.203243255615234,612.861328125
1,39.0654182434082,618.3424072265625
1,39.02927017211914,616.3145751953125
1,38.97611999511719,621.4766235351562
1,39.095909118652344,619.5409545898438
1,38.96688461303711,630.2928466796875
1,38.87591552734375,637.6793823242188
1,38.93560791015625,637.5961303710938
1,38.93008804321289,634.7299194335938
1,38.874114990234375,629.6746215820312
1,38.86458969116211,626.9094848632812
1,38.86922073364258,632.2853393554688
1,38.820472717285156,629.7489013671875
1,38.85053634643555,617.9552612304688
1,38.854705810546875,608.418212890625
1,38.887516021728516,607.293212890625
1,38.87189865112305,610.0778198242188
1,38.85271453857422,610.9866333007812
1,38.82717514038086,614.4856567382812
1,38.783103942871094,618.3643188476562
1,38.64405822753906,616.2422485351562
1,39.12836456298828,618.7334594726562
1,39.338932037353516,616.5031127929688
1,39.414066314697266,616.6892700195312
1,39.40155029296875,616.533203125
1,39.44075393676758,614.6445922851562
1,39.5547981262207,609.35791015625
1,39.512123107910156,608.6126098632812
1,39.414485931396484,613.4432983398438
1,39.48874282836914,611.402099609375
1,39.55290603637695,605.1732177734375
1,39.58635330200195,607.245361328125
1,39.578556060791016,614.2431640625
1,39.64448165893555,604.5660400390625
1,39.65092468261719,610.926513671875
1,39.708038330078125,610.7504272460938
1,39.70526885986328,614.0235595703125
1,39.73470687866211,612.8428955078125
1,39.71761703491211,612.2071533203125
1,39.76060485839844,614.211669921875
1,39.78392028808594,617.3802490234375
1,39.81984329223633,618.4716186523438
1,39.82830047607422,621.1200561523438
1,39.8052864074707,621.3582763671875
1,39.61521911621094,624.64306640625
1,39.524898529052734,625.1458740234375
1,39.47960662841797,628.8729248046875
1,38.487937927246094,639.2647705078125
1,38.44286346435547,641.8768920898438
1,38.643001556396484,633.0697021484375
1,38.71889877319336,624.3126220703125
1,38.765586853027344,623.9805297851562
1,38.52618408203125,628.2621459960938
1,38.41411590576172,628.8126220703125
1,38.685821533203125,619.5865478515625
1,38.80329513549805,615.5864868164062
1,38.74310302734375,614.8665161132812
1,39.02422332763672,614.7907104492188
1,39.125946044921875,611.8936767578125
1,39.1956672668457,607.5625
1,39.04508590698242,621.4129028320312
1,38.91851043701172,620.6888427734375
1,38.9521484375,613.9859619140625
1,38.92969512939453,606.211669921875
1,38.710628509521484,603.2820434570312
1,39.01097106933594,613.4549560546875
1,39.14057159423828,618.9493408203125
1,39.20410919189453,615.3395385742188
1,39.195091247558594,619.2443237304688
1,39.10894775390625,622.80712890625
1,39.100242614746094,623.913818359375
1,39.273338317871094,615.6428833007812
1,39.24897384643555,632.2940063476562
1,39.24372863769531,637.9913940429688
1,39.26329040527344,636.0704345703125
1,39.449275970458984,637.440185546875
1,39.24899673461914,640.0650634765625
1,39.15876770019531,639.4595336914062
1,39.205650329589844,655.36962890625
1,39.18677520751953,661.2825927734375
1,39.17499923706055,666.828857421875
1,39.13267517089844,664.2709350585938
1,39.30427932739258,647.3185424804688
1,38.826759338378906,640.9456787109375
1,38.61363220214844,638.1262817382812
1,38.517269134521484,637.794677734375
1,38.486244201660156,633.8405151367188
1,39.03670883178711,630.6715087890625
1,38.9248046875,631.1204833984375
2,905.3905029296875,284.92755126953125
2,907.4346923828125,286.4615478515625
2,910.5361328125,287.95361328125
2,913.9712524414062,289.98388671875
2,917.7135009765625,292.1177062988281
2,920.2928466796875,293.051025390625
2,923.3753662109375,293.568115234375
2,926.4417724609375,293.3826904296875
2,929.3941040039062,293.2183837890625
2,933.7186279296875,293.30767822265625
2,936.2854614257812,293.4444580078125
2,937.5980224609375,293.4150085449219
2,939.85693359375,294.1024169921875
2,941.6845703125,295.8118591308594
2,944.7070922851562,297.38690185546875
2,948.8140869140625,299.57342529296875
2,953.3275146484375,303.0851745605469
2,956.30419921875,304.5010070800781
2,957.195068359375,306.3066711425781
2,958.4821166992188,307.742919921875
2,959.356689453125,308.62994384765625
2,961.9635009765625,309.1234130859375
2,965.9635009765625,310.09320068359375
2,970.7415771484375,310.87249755859375
2,975.99267578125,310.73675537109375
2,982.867431640625,311.14227294921875
2,989.830810546875,311.3455505371094
2,995.5079345703125,312.05975341796875
2,1001.595947265625,314.3132019042969
2,1006.8544311523438,315.7259216308594
2,1011.0482788085938,318.47894287109375
2,1014.779052734375,320.13751220703125
2,1018.3531494140625,322.11358642578125
2,1021.9352416992188,323.80950927734375
2,1025.286376953125,326.6836242675781
2,1028.9722900390625,328.0186767578125
2,1032.928955078125,329.13983154296875
2,1036.8048095703125,329.3564453125
2,1041.8714599609375,329.29345703125
2,1047.83544921875,329.00640869140625
2,1050.86572265625,328.53009033203125
2,1053.775634765625,329.4024658203125
2,1056.30078125,330.0443115234375
2,1058.3135986328125,331.6257629394531
2,1061.5455322265625,333.40936279296875
2,1065.956298828125,335.21417236328125
2,1071.0157470703125,337.6926574707031
2,1073.6953125,338.9935607910156
2,1075.10107421875,341.9124450683594
2,1076.47607421875,343.1695556640625
2,1078.7747802734375,345.28948974609375
2,1082.70703125,346.40264892578125
2,1087.1968994140625,346.88140869140625
2,1093.247802734375,347.5318908691406
2,1099.9775390625,347.607666015625
2,1106.901123046875,347.3782958984375
2,1114.780029296875,347.41729736328125
2,1122.0498046875,348.74090576171875
2,1126.3134765625,351.7303466796875
2,1130.62548828125,353.96026611328125
2,1135.166748046875,355.54083251953125
2,1139.566162109375,358.44189453125
2,1143.0126953125,360.64569091796875
2,1147.3441162109375,363.06475830078125
2,1151.33740234375,364.767333984375
2,1155.6514892578125,366.1367492675781
2,1160.18798828125,366.93597412109375
2,1165.42236328125,367.78759765625
2,1171.20263671875,367.9077453613281
2,1175.130859375,367.86962890625
2,1181.5738525390625,367.89508056640625
2,1186.274658203125,368.6670227050781
2,1189.322265625,369.2366943359375
2,1191.975341796875,369.48974609375
2,1194.9345703125,371.08856201171875
2,1199.3935546875,372.28240966796875
2,1204.0714111328125,374.6103210449219
2,1208.61474609375,377.1009521484375
2,1212.30419921875,379.1024475097656
2,1217.263916015625,381.4757995605469
2,1221.829345703125,383.17730712890625
2,1225.7100830078125,384.6632385253906
2,1230.22900390625,385.6466064453125
2,1234.4371337890625,386.53472900390625
2,1240.3505859375,386.60858154296875
2,1249.06591796875,386.1529235839844
2,1256.8507080078125,386.782958984375
2,1264.9140625,387.81201171875
2,1269.9384765625,390.7549133300781
2,1273.50439453125,393.465087890625
2,1278.04248046875,396.593017578125
2,1281.7637939453125,398.9367980957031
2,1286.31103515625,400.81951904296875
2,1289.523681640625,403.2257080078125
2,1294.7364501953125,406.2496337890625
2,1299.87255859375,408.964111328125
2,1304.5289306640625,410.97100830078125
2,1308.644775390625,411.47161865234375
2,1313.277587890625,411.8902587890625
2,1319.263916015625,411.97381591796875
2,1324.611572265625,412.26654052734375
2,1333.0234375,412.1524658203125
2,1339.335693359375,412.0723876953125
2,1341.435302734375,412.6578369140625
2,1344.108642578125,413.489990234375
2,1346.9844970703125,416.3553466796875
2,1350.5267333984375,418.68017578125
2,1354.33447265625,421.029541015625
2,1358.53564453125,424.0519714355469
2,1363.297119140625,426.43035888671875
2,1367.701171875,429.7337341308594
2,1372.101806640625,432.0677795410156
2,1377.477783203125,433.00494384765625
2,1382.3309326171875,433.14666748046875
2,1388.657470703125,433.54901123046875
2,1395.86181640625,433.59747314453125
2,1404.39208984375,433.388427734375
2,1412.008056640625,434.026123046875
2,1418.7774658203125,436.808837890625
2,1423.176025390625,440.69537353515625
2,1427.564208984375,444.2198791503906
2,1430.963623046875,447.33477783203125
2,1434.992431640625,449.97344970703125
2,1439.706298828125,452.87158203125
2,1444.1796875,455.58770751953125
2,1447.3935546875,459.1878662109375
2,1452.110107421875,460.81671142578125
2,1456.97607421875,461.81671142578125
2,1461.4134521484375,462.9267578125
2,1466.6566162109375,462.937744140625
2,1472.58447265625,463.16864013671875
2,1480.517333984375,463.7026672363281
2,1489.4130859375,464.2568054199219
2,1494.4344482421875,464.5062561035156
2,1496.729736328125,465.7889709472656
2,1498.838134765625,468.52923583984375
2,1502.2950439453125,471.48785400390625
2,1505.7379150390625,474.39324951171875
2,1509.587158203125,477.5407409667969
2,1513.365478515625,479.42486572265625
2,1516.494384765625,482.44903564453125
2,1521.28515625,485.01800537109375
2,1526.566650390625,486.7322998046875
2,1531.15771484375,487.93438720703125
2,1537.4541015625,488.70513916015625
2,1545.644287109375,489.21051025390625
2,1554.51416015625,489.37457275390625
2,1563.038818359375,490.01666259765625
2,1571.065185546875,490.21649169921875
2,1574.917236328125,493.5807800292969
2,1577.7044677734375,497.10260009765625
2,1580.300537109375,500.58489990234375
2,1583.995361328125,504.0693664550781
2,1587.930419921875,507.1065979003906
2,1591.4718017578125,509.31866455078125
2,1595.423583984375,511.9544982910156
2,1600.23193359375,514.1841430664062
2,1605.87451171875,516.004638671875
2,1611.046630859375,517.539306640625
2,1615.743408203125,517.7172241210938
2,1623.125244140625,518.3735961914062
2,1632.161376953125,518.7398681640625
2,1640.2635498046875,518.7164306640625
2,1646.6263427734375,519.5491333007812
2,1650.275390625,520.8492431640625
2,1652.29443359375,521.9597778320312
2,1654.70751953125,523.9759521484375
2,1657.6724853515625,527.652099609375
2,1660.69482421875,529.9945068359375
2,1664.1142578125,532.6419677734375
2,1668.772216796875,535.253662109375
2,1673.29150390625,537.2564697265625
2,1677.0078125,539.1351318359375
2,1681.6741943359375,540.3723754882812
2,1688.35595703125,541.7252197265625
2,1696.568603515625,542.3978881835938
2,1705.1131591796875,542.5189208984375
2,1713.817138671875,542.5204467773438
2,1720.2493896484375,543.98974609375
2,1724.2052001953125,546.4932250976562
2,1726.1572265625,548.7283325195312
2,1728.0926513671875,552.3712158203125
2,1730.5125732421875,556.9962768554688
2,1733.4246826171875,559.1473388671875
2,1736.429443359375,561.02099609375
2,1739.8507080078125,563.5164794921875
2,1743.19873046875,566.3458862304688
2,1747.70556640625,568.012451171875
2,1754.091796875,569.5445556640625
2,1760.606201171875,570.9205322265625
2,1768.003173828125,571.0458984375
2,1776.83544921875,571.3840942382812
2,1784.81787109375,572.2982177734375
2,1791.075927734375,572.547119140625
2,1794.796630859375,573.3213500976562
2,1796.2999267578125,573.7969970703125
